ID,TARGET
560490,0.27543858
297419,0.023730665
328180,0.0035463346
329309,0.37584302
509498,0.7582175
441654,0.027859297
185458,0.7451725
376788,0.92783606
417616,0.0017798921
452592,0.33873296
449011,0.10102719
222944,0.06632245
346608,0.017900847
548412,0.10031268
187655,0.9536356
455414,0.012250439
402878,0.003991994
185455,0.0034065144
431536,0.007836246
502877,0.0014139385
578374,0.7502986
235785,0.019765545
287154,0.0009355655
462196,0.081512034
352203,0.07377929
561996,0.061321717
220445,0.5444211
534675,0.007919623
200136,0.20322193
571397,0.070575185
500713,0.0010093288
158617,0.17280687
564310,0.65665734
419026,0.06455509
501744,0.967452
533542,0.0031796969
446423,0.1915891
448163,0.0006161774
241878,0.01436166
213316,0.0075982898
152859,0.074231
548871,0.024498712
345716,0.07209028
477112,0.1257934
341154,0.17010017
462938,0.046171222
401983,0.63906395
412790,3.9813047e-05
298253,0.00016304723
427261,0.0038051829
459759,0.11144491
374729,0.016513038
252244,0.0035203225
167383,0.01099422
287912,0.0018511633
249182,0.027176876
220689,0.060490582
422252,0.019641034
382141,0.38686967
392428,0.122501895
553366,0.0029255927
271142,0.24838169
322461,0.5199642
436934,0.6160737
167460,0.93537647
394437,0.54369205
365846,0.113999575
256440,0.02250371
387066,0.1308525
559471,0.025384936
442891,0.1619913
272207,0.10331333
279031,0.0034388534
239294,0.7440125
388940,0.42472184
300699,0.42937818
412412,0.21118672
456679,0.00035930637
408072,0.77835906
520081,0.4613881
157666,0.009623139
198222,0.027641322
554055,0.0065886728
513401,0.0018912607
529440,0.10500344
207391,0.004100108
383220,0.0055545615
396326,0.004558865
509932,0.008103816
280930,0.020434989
507342,0.930425
401144,0.28957945
538929,0.037609827
285027,0.0049143406
230541,0.24196401
545253,0.089748085
421331,0.008222107
567421,0.0006635013
498162,0.5965466
582035,0.07269473
277885,0.92814434
449030,0.04886582
254150,4.286029e-05
580379,0.3478048
453791,0.14085233
425481,0.04963608
488877,0.011684682
525011,0.5837137
516873,0.3377941
336995,0.0007912464
202813,0.0044794446
214014,0.04199201
469395,0.044428937
341160,0.5805787
151705,0.004229056
305106,0.02169612
162836,0.0011110138
437062,0.014376395
557846,0.015199252
578565,0.03494829
418673,0.06765534
170187,0.062615596
305760,0.5096481
486816,0.2316099
519454,0.33729637
436804,0.01077259
333256,0.9326165
480341,0.07028981
289198,0.45682523
250013,0.21058361
557991,0.039520912
266491,0.48470718
441678,0.63205576
361831,0.35573375
498605,0.049983446
288676,5.2704367e-05
392533,0.009126258
197062,0.0011080301
305729,3.303751e-05
158120,0.7240732
421123,0.08096754
408369,0.2257434
579551,0.00328366
570126,0.690099
494230,0.13822211
474452,0.9463986
186034,0.0023850081
386025,0.16466996
381821,0.75990653
386709,0.2633816
474756,0.85980487
330585,0.6719693
248368,0.1388631
363087,0.016082142
192267,0.73161983
288826,0.00015821085
463306,0.7561478
163992,0.062125474
325320,0.011496158
161588,0.15076593
523509,0.014033153
505619,0.0014922589
473892,0.00036566984
157107,0.1620875
543704,9.173853e-05
234518,0.0027825253
483896,0.015762072
270474,0.00063126185
363074,0.1060666
541922,0.05428396
344255,0.0067639914
294313,0.0058791405
164850,0.03550888
491745,0.008937955
560779,0.008168208
405392,0.00013724937
148525,0.697833
263386,0.13203798
380410,0.0016186498
456011,0.04693365
360684,0.0443926
204077,0.76037043
405164,0.08239916
580808,0.036016278
206468,0.017333036
451044,0.002053605
209221,0.06128016
481411,0.0007718395
163637,0.09524984
490416,5.4278342e-05
380246,0.92907214
278347,2.742034e-05
303596,0.028652951
310456,0.75910896
550928,0.029220667
513706,0.0034335891
469645,0.21376221
586795,0.06903877
384036,0.5794498
385257,0.6389065
236070,0.0880773
217407,0.79625803
353558,0.17671323
559053,0.021082578
171598,0.012058192
433407,0.7586639
235482,0.00397992
373735,0.012095524
392407,0.017592847
476018,0.024929747
465036,0.59117055
436824,0.39077246
338525,0.7929867
233958,0.00034145208
313092,0.047607444
525519,0.20173535
402610,0.0026966266
412560,0.013131079
238120,0.04139645
274624,0.86283034
502282,0.9627263
174420,0.0018846503
295043,0.8932743
417902,0.0008445892
277966,0.031533293
189691,0.22100952
316435,0.00020964726
209075,0.15080188
195298,0.0091754515
585333,0.022706008
221501,0.05582847
170565,0.008931
455174,0.0017763813
316608,0.07702862
170082,0.11388012
147041,0.007279505
584733,0.7725966
577181,0.0019408709
477205,0.8087451
270151,0.011172078
488850,0.12355777
367572,0.05318249
297460,0.2694463
378075,0.38302812
589008,0.00026836383
541733,0.0050061503
269107,0.0047604563
541994,0.14632885
452461,0.3348378
180535,3.3667995e-05
222020,0.00014555427
492111,0.0004559683
281233,0.015886474
563642,0.0016157241
392551,0.009363286
590408,0.0028774834
428280,0.035134267
514434,0.01601901
444474,0.1519873
561337,0.03903976
303493,0.001677267
434316,0.051539138
518602,0.07123865
450272,0.007082592
537786,0.050706074
494882,0.05500528
250445,0.02203172
471524,0.34422526
313528,0.7847339
431875,0.9020554
248389,0.3035393
567176,0.0018825909
227155,0.85931796
549346,0.5186996
219814,0.32744884
457318,0.055993434
241913,0.878165
468231,0.11934943
190840,0.024505971
472930,0.040394776
589418,0.0013907837
441270,0.773484
461340,7.894999e-05
541943,0.8101011
580283,0.21214435
288930,0.020018395
160364,0.14941655
276507,0.2450385
272478,0.10630307
343045,0.6797134
171843,0.36244738
416225,0.12806948
553664,0.65744394
350178,0.0030617525
270371,0.026736531
473852,0.17033775
224194,0.94836605
187682,0.4418347
277990,0.760327
314122,0.068770796
566485,0.005536246
196149,0.098654516
424576,0.02052298
501406,0.024191355
381408,0.0090629095
445384,0.11383233
460022,0.056089215
201927,0.04132452
532598,0.012699195
325450,0.012186893
194178,0.21403693
244644,0.07306998
584252,0.0013486025
356266,0.53544986
219804,0.11690197
558023,0.03774828
443957,0.6999915
353319,0.5655068
336569,0.8827938
185119,0.92870426
263158,0.00090654497
462842,0.028503219
426163,0.06205387
479011,0.005298994
408298,0.010460071
323925,0.007746585
153599,0.015306117
413004,0.12092302
310048,0.035857797
545109,0.3464203
525542,0.015373655
345432,0.0005047387
385911,0.0010712178
216611,0.11570286
374475,0.17393604
578130,0.11543766
151672,0.026774412
571072,0.34253544
565004,0.46867368
477779,0.0023535585
320746,0.0009858594
423917,0.27776647
421640,0.019687349
547159,0.5647325
562721,0.0021274427
305250,0.87482685
408669,0.5554147
334288,0.08360045
218984,0.0029868705
501637,0.30215582
414512,0.003294186
390200,0.00010425477
470650,0.019461887
181980,0.06014757
235962,3.6332822e-06
413129,0.0010642639
305212,0.0028097685
560262,0.8345475
382309,0.6938857
239865,0.0042495537
388139,0.22177367
570131,0.11737062
351980,0.7717835
361446,0.25020465
204469,0.048767645
575759,0.34405828
226154,0.09577946
478000,0.050014045
403072,0.14261235
482178,0.015524499
167274,0.3378636
306942,0.31004593
192371,0.7960098
474928,0.030128026
559902,0.07332206
579733,0.0007800987
349200,0.0033144506
219937,0.0705172
374099,0.019915868
226109,0.7176777
157034,0.04663462
329883,0.0022212109
431793,0.10309668
321655,0.029579245
464104,0.06193882
386569,0.907838
495709,0.28602675
586283,0.017003143
555819,0.0652713
525430,0.0061478154
358579,0.003400493
244547,0.1464024
203287,0.07133705
371622,0.057497125
390950,0.009312533
576878,0.5301654
283531,0.00045165862
367860,0.010681835
317324,0.112165794
203595,0.011797095
371834,0.014750482
382801,0.09464582
286917,0.016582102
524293,0.0065695243
215619,0.6145402
221361,0.020124221
485084,0.0714585
402915,0.103604816
235164,0.002701898
568799,0.011167127
218960,0.126378
453121,0.0034353386
488575,0.011482425
303683,0.04860642
507634,0.025994198
159274,0.60739243
496138,0.0032871652
269590,0.035735857
517177,0.44366276
289486,0.85768735
576975,0.0370812
370907,0.49496487
402958,3.3286397e-05
212459,0.09681274
331886,0.8434613
304527,0.14789271
200494,0.86467373
151649,0.3481764
394688,0.083669774
460799,0.26536787
269379,0.09693817
526646,0.92538685
296075,0.0039013773
521886,0.12004935
409173,0.0822086
507508,0.033849426
571058,0.25852683
571132,0.096997544
382835,0.14468426
346039,0.6901922
542496,0.14464878
242495,0.0028052377
228298,0.47379604
389643,0.26849923
405183,0.021024104
539466,0.06612027
571362,0.5237509
517571,0.010385364
405152,0.77685446
394645,0.2664778
290590,0.02133934
466556,0.3082954
402547,0.0020666271
250512,0.037041895
341519,0.00318144
314396,0.45702502
380074,0.28958786
253686,0.7460376
579685,0.16290809
475388,0.018833784
441431,0.7615454
541207,0.013180078
172125,0.041442227
369350,6.255944e-05
373149,0.032555223
259228,0.15016107
342276,0.0555433
297716,0.4697548
346384,0.28928125
279161,0.0014490439
543050,0.03527592
588354,0.0012095805
486039,0.02138916
406546,0.0022773077
208199,0.82215047
281407,0.009916695
375607,0.24818784
542402,0.01903788
524493,0.07202344
552652,0.75221723
169153,0.055553958
237858,0.965922
558108,0.0002062393
336603,0.020754572
200651,0.08626933
186584,0.78850645
566579,0.0018168766
492018,0.043532792
456200,0.008474722
340381,0.000119502016
338325,0.11143755
474798,0.0040453984
285063,0.00072707766
223349,0.3942027
200235,0.009670928
188386,0.003881712
521274,0.027109342
538177,0.016801229
157246,0.8361163
168938,0.0043261335
192782,0.061550003
221966,0.13506815
151929,0.035063222
523995,8.5137647e-10
471736,0.07033651
255892,0.40687466
288706,0.027596623
361731,0.0013772445
263185,0.0034890564
492967,0.00328991
188083,0.017012991
384411,0.7291906
398491,0.059085682
229192,0.02524423
513060,0.31328017
498354,0.032416247
368934,0.039772674
511263,0.16701761
536209,0.0012162043
288862,0.023104275
291257,0.13800555
517988,0.028143363
173906,0.88840663
151841,0.012506619
268714,0.17988755
372740,0.19889997
306846,0.1293912
268396,0.894037
369344,0.007917923
165802,0.58189356
146898,0.020553846
522933,0.0111515
165857,0.18518658
427294,0.00086770975
542447,0.12636776
287434,0.12213587
171156,0.0022487573
495024,0.009474675
451895,0.12750341
154801,0.0018055368
174613,0.40964797
258165,0.15638572
265505,0.00082208466
577662,0.50945604
578511,0.051725555
419497,0.12675245
511660,0.17859307
406751,0.04490581
412996,0.22057986
541952,0.40974298
253758,0.035229854
509526,0.0025461782
569671,0.01211501
317488,0.16096887
478764,0.06684631
463639,0.18551838
294479,0.71552896
422201,0.14928906
181172,0.01841149
342227,0.01514459
351636,0.915943
177885,0.000554052
225426,0.039863102
555258,0.124788545
359785,0.00067533425
175723,0.08202198
536317,0.71977925
583711,0.023790792
485786,0.0033138394
180725,0.0005372592
303977,0.0046880036
575754,0.8571886
214229,0.8722416
169632,0.047266837
524472,0.92587507
464121,0.007775668
430711,0.012738373
544091,0.0407439
337023,0.021177042
328235,0.97172344
540524,0.9379248
197436,0.8595205
511388,0.7251109
429866,0.07542064
437941,0.044289842
364151,0.0048057465
272678,0.3936301
534626,0.1835216
260822,0.15842348
322329,0.13379118
410437,0.0004150387
261240,0.022252174
492947,0.050496858
534629,0.9130209
151421,0.1667141
372602,0.0017346636
170982,0.92664564
396843,0.022174668
367603,0.08183675
295996,0.004086923
346527,0.12388203
344997,0.005895055
244656,0.24134515
395443,0.036631335
201622,0.0874207
257106,0.8208831
426643,0.21401478
375531,0.5283731
278173,0.32405248
518065,0.04899651
487617,0.6113204
447102,0.18711141
219662,1.3164826e-07
349573,0.8562478
298662,0.858543
250243,0.0019453134
291177,0.10145215
186782,0.010097582
226276,0.00027481702
402602,0.023139533
172460,0.8120634
349305,3.2532524e-05
476232,0.0004183061
588995,0.047679607
407928,0.022794588
261055,0.012928575
495309,0.029952113
245007,9.7135504e-05
160926,0.004813797
413804,0.020865137
190504,0.32698035
207572,0.022112072
270363,0.011353715
213055,0.03331567
550401,0.052047227
296405,0.014306377
278371,0.022951007
239744,0.2812451
159826,0.003277408
532704,0.005141526
423672,0.4261434
335716,0.0469958
306059,0.017699277
329502,0.802099
197811,0.1969343
293779,0.76945156
205751,0.2060707
581074,0.00034786726
276068,0.4176238
483216,0.044362534
504081,0.0073965774
251359,0.0023398974
568599,0.10553261
477381,0.35485116
219178,0.016579885
159305,0.74778575
259311,0.820459
184366,0.013595238
425989,0.059466373
527450,0.7728617
159581,0.8479173
350845,0.022546321
284446,0.0052547175
347603,0.0010295297
555579,0.06116281
532874,0.035212845
550318,0.00029480277
223397,0.10472205
517384,0.00093575043
195627,0.119588055
296191,0.0026858235
252596,0.22389668
401731,0.007900621
250037,0.30467144
423751,0.00039377634
164604,0.03061555
340575,0.030355364
350699,0.070159726
478282,0.0070777615
561102,0.00029663875
486490,0.053568553
191974,0.0029381434
548508,0.0004704016
521293,0.7219774
377160,0.07362212
167115,0.052596744
318828,0.9135655
150615,0.027256979
350905,0.008465868
454797,0.3167077
418207,0.0029623315
290412,0.25878513
552870,0.0046578324
559621,0.00016077669
538113,0.0014067435
175739,0.15149125
192662,0.031525888
445560,0.020492204
481543,0.0002108368
338568,0.0204362
309984,0.10034302
393917,0.6872596
317916,0.026111964
361187,0.9526421
434536,0.008539097
484447,0.029363573
490114,0.019446308
245332,0.2643839
500532,0.039898958
397785,0.29012713
158152,0.23685339
342819,0.66062033
350456,0.0036410883
472668,0.29328957
544954,0.001345303
588140,0.036484126
387478,0.62510014
430465,0.00803111
347384,0.0010012321
509555,0.13969181
352551,0.0001828545
327374,0.042941775
584848,0.008361117
157076,0.1268934
437611,0.031732745
559301,0.024803918
526351,0.051599964
345578,0.008321687
314687,0.007994981
202594,0.15080518
172260,0.04801779
377239,5.4988708e-05
373395,0.04978109
520377,0.6127937
363004,0.0072330236
203516,0.36139846
206211,0.0009851848
299415,0.0061289505
165950,0.015527763
456092,0.42946443
427343,0.0048448327
379751,0.021013921
154862,0.059048433
269566,0.3365505
425603,0.027387511
455586,0.8464253
432804,0.4238598
406427,0.098946005
352352,0.01431218
195929,0.0058366708
486979,0.53017807
288067,0.7584964
274768,0.008509014
184408,0.46318722
181992,0.00020955954
396238,0.5005759
539520,0.0029968554
497613,0.04840762
570905,0.06421955
237721,0.19644491
563266,0.015892932
290159,0.030602887
505531,0.50744325
163783,0.00020037768
188213,0.022011181
196147,0.45605642
152354,0.015720509
230637,0.0004919664
220321,0.014426901
227922,0.85792583
489166,0.12899804
401279,0.037297614
531360,0.039081108
456503,0.14525971
415855,0.02380086
159484,0.6782842
226330,0.84776807
435208,0.00024559838
422006,0.0014455514
485593,0.011569668
359985,1.1543229e-05
200546,0.002325407
522181,0.003387857
184482,0.07864436
204513,0.16213408
149447,0.0069406717
499980,0.0012341576
329040,0.5540752
476027,0.022161052
161244,0.024937058
263372,0.0071152747
279042,0.0007889246
269387,0.28348243
222975,0.6216246
453015,0.0066191973
393800,0.007343629
291992,0.023605272
484278,0.7002047
161145,0.20312656
546884,0.026670268
469973,0.0013613895
348375,0.8248343
454780,0.0010434341
370750,0.062946334
175283,0.023430636
550888,0.13438147
324033,0.014754959
475785,0.41179612
171055,0.007703094
312978,0.0035150526
581022,0.0034984478
434172,0.086929545
295300,0.033528276
268959,0.0029581196
162727,0.82311237
178603,0.91062224
272491,0.053849988
223635,0.029794477
177728,0.051623758
404950,0.037926115
167760,0.0129983565
540605,0.00011169035
306627,0.21890667
585500,0.07056128
244990,0.44076678
359486,0.29547608
284454,0.6140471
531076,0.08848077
447352,0.70744085
481870,0.002270458
300885,0.6959595
163818,0.14255689
403590,0.013060983
395046,0.92658114
346829,0.8157181
338270,0.07507242
179044,0.6549135
488336,0.00824531
431733,0.35217458
302255,0.006961352
473014,0.01942699
292718,0.14401816
210621,0.018756902
556421,0.03299098
275182,0.0049820053
211316,0.18973258
452177,0.043994218
154816,0.55409884
398683,0.078015655
498022,0.00021627476
314098,0.0044390913
240405,0.033837497
491806,0.049840823
382353,0.23576738
210318,0.056771785
435706,0.033620164
464858,0.001527568
221827,0.5715673
190639,0.0057120705
552387,2.8015807e-05
479813,0.15632066
419480,0.0008902398
205701,0.06183609
447103,0.06560203
205972,0.82594186
394272,0.8346161
268130,0.26155385
265357,0.0012967559
214350,0.049368605
551456,0.5889735
506286,0.53192395
163483,0.16940597
492858,0.64533985
457060,0.055601098
481701,0.07249073
328013,0.019344209
483510,0.01812141
254886,0.0010924531
244219,0.00039941407
405706,0.0021774056
396457,0.00777601
405779,0.117000036
535330,0.005580624
411846,0.1089052
443548,0.019581392
241393,0.011320028
161810,0.024614861
587577,0.01977744
463494,0.12045857
543765,6.947193e-05
302239,0.6640229
353252,0.11108298
482925,0.0107938405
165948,0.03559756
226099,0.00693915
231206,0.48211393
530657,0.030234518
391524,0.1059148
276341,0.0064242478
371990,0.42772955
285579,0.9370032
497190,0.19097744
408363,0.048289105
335234,0.18863092
224152,0.4745724
523827,0.029953431
441268,0.5749917
495712,0.0064853686
347895,0.0010940112
283794,0.23790535
332446,0.05819826
368831,0.8988709
447371,0.32833225
264039,0.010883764
158157,0.007525151
586318,0.84745854
379360,0.20876472
382735,0.46528518
464079,0.00058240216
242635,0.70240307
411030,0.17183356
160413,0.0002894485
231741,0.012293188
395983,0.06390536
346472,0.62621856
437063,0.012599783
524119,0.0055466387
369023,0.05429218
297213,0.54805386
572504,0.8464064
432359,0.9313348
467764,0.73320454
307193,0.0012671093
168945,0.44726053
500351,0.03273565
518897,0.000849664
522431,0.0064551993
438143,0.20530082
286984,0.005482877
527070,0.0026339768
274422,0.04894063
278972,0.055185407
518442,0.40541837
153515,0.003574442
530635,0.12029057
333917,0.029689377
403901,0.003533869
418214,0.18013683
271177,0.93312246
535025,0.11398142
193982,0.0095323045
460797,0.8600145
508666,0.8612064
243904,0.5569427
308675,3.4682946e-06
448996,0.5794239
333950,0.26280087
191652,0.013299987
390028,0.69186604
543590,0.016796006
341330,0.23867701
532934,0.59490484
511123,0.023959415
212605,0.17240363
525074,0.0034899153
540402,0.7583745
573929,0.25793672
348504,0.17333436
385746,0.03786986
222086,0.5034728
382389,0.0268226
477914,0.94761354
363185,0.009047843
293727,0.30610648
538862,0.011175918
448390,0.0044531776
421647,0.002064301
166595,0.0010736999
539433,0.0034208924
197890,0.1590751
170889,0.00055065646
393676,0.0048954026
550113,0.031642616
417478,0.022568814
522734,0.12915301
396308,0.2156902
417169,0.7030873
238937,0.04888251
431943,0.0034460467
327411,0.015602071
172648,0.029375779
569419,0.867812
250323,0.099275924
587894,0.2095907
394714,0.010632047
185829,0.6029359
464023,0.00065597834
424416,0.17000088
290671,0.6973041
299526,8.3938285e-06
191061,0.19909918
481166,0.010756457
331787,0.0015932255
201354,0.6153182
356483,0.0833905
152027,1.7954087e-06
219790,0.5544454
447602,0.008729181
354933,0.0036174157
233418,0.05588329
356542,0.55310553
174243,0.091894925
210149,0.10140371
408750,0.003970782
147982,0.0026646524
505625,0.0058736247
481229,0.54014087
372879,0.0042378525
347686,0.0037044554
222736,0.005973548
204177,0.28850606
415841,0.025948424
361352,0.004752847
529210,0.010956678
331847,0.6496551
403276,0.38898122
324803,0.039490912
262035,0.062221073
348955,0.17939486
300569,0.0020318194
551928,0.8196708
437529,0.2015764
382289,0.47705314
468216,0.21193269
332301,0.038534347
356021,0.8668099
436965,0.5189642
242429,0.0018653078
193718,0.058537114
333116,0.021306608
175616,0.29093218
207368,0.24304318
294718,0.013934478
306973,0.0031728412
317258,0.04745398
436611,0.00059739634
410754,0.86954355
241873,0.80197334
166635,0.07164475
346512,0.6151059
472647,0.00082074496
245838,0.65271926
348790,0.04342013
370481,0.00972685
440337,0.6141339
466807,0.04550493
553515,0.004603459
244984,0.0077420855
530227,0.42381465
528367,0.047446407
405657,0.00023275494
147305,2.320876e-05
315146,0.0038458416
586324,0.3852091
495835,0.27075392
331911,0.26658872
457083,0.025263164
310729,0.8011523
574739,0.013962549
241969,0.6709149
500957,0.0066866903
313275,0.0061270045
413108,0.00019654926
474070,0.002891937
400384,0.6971587
588534,0.6564283
424994,5.9224523e-05
290254,0.0037160711
233148,0.023427956
326412,0.17499174
425001,0.0059470483
348069,0.031777654
559172,0.15685011
300125,0.00037243532
253120,0.00023297098
370629,0.047962196
279889,0.0014662518
470930,0.69511753
373182,0.007082793
252845,0.839745
188584,0.0066081635
320990,0.28828976
321787,0.08452734
322986,0.47624496
185730,0.0036368624
470755,0.5550247
366338,0.15968527
564163,0.11718052
571139,0.001474165
229537,0.043018285
397789,0.07575816
500394,0.064360484
307377,0.12605582
312477,0.12706172
362881,0.0005030617
185487,0.0001860671
536889,0.7766617
410335,0.0025001694
223208,0.017492602
424531,0.04036199
427365,0.16720028
274443,0.0018482748
181942,0.0034127643
242530,0.0080632875
219557,0.0715858
552209,0.17249641
386744,0.594187
376495,0.0010781001
274129,0.016131304
457454,0.50192255
298825,0.0067770546
551096,0.004516395
281606,0.010934475
280802,0.015840983
510657,0.33577198
549398,9.143597e-06
220980,0.012034715
299700,0.6747687
480089,0.008128345
243001,0.06098523
442800,0.021829775
536030,0.2405307
576166,0.031287313
477973,0.017454755
393150,0.40687114
151200,0.00047086368
421799,0.0013583499
410551,0.13623436
543790,0.00047069855
476797,0.050761968
242189,0.0005394878
385631,0.80349696
456244,0.012094642
412450,0.93070763
295374,0.88822967
553266,0.006384913
354342,0.021480639
200441,0.008988817
225918,0.020958448
214914,0.5176101
216094,0.024264649
588383,0.00044942636
503309,0.008026845
313251,0.00028834076
165969,0.8799368
228295,0.06557815
280558,0.0018625214
194320,0.047208376
314656,0.27886465
261886,0.00021989674
226483,0.33200708
264335,0.001382705
568388,0.04566526
253502,0.024514478
224297,0.5410217
378636,0.0006183815
502723,0.9379844
283474,0.4595393
479251,0.12778491
225368,0.52784455
371305,0.2515952
403421,0.0035124694
312733,0.60200703
359618,0.0009906887
212102,0.0047035324
232585,0.101529546
328173,0.022822447
178383,0.6958878
543195,0.34879136
272057,0.029850895
230451,0.0025380698
450732,0.00068654295
190334,0.090547815
405497,0.17914133
204784,0.21412435
313714,0.05066335
474297,0.0853909
244194,0.0006999113
352971,0.24268293
302975,0.51848537
511400,0.9417729
288286,0.009826056
515323,0.30594793
457043,0.09867637
564517,0.1679021
389571,0.8055643
193568,0.0013736921
570091,0.77574277
417728,0.1279746
203685,0.69231474
360041,0.048553515
339901,9.589872e-05
542819,0.00030991182
245165,0.021837326
435691,0.014017203
373220,0.18688588
396038,0.03635929
486472,0.20842113
195752,0.00721891
404185,0.014355694
269640,0.91700107
375921,0.60696185
160730,0.3332171
173296,0.87332207
332683,0.29877195
293398,0.03349055
559123,0.0006420363
281657,0.27465427
454197,0.0021456757
478638,0.0007176891
267315,0.07405056
345969,0.21756181
358731,0.07943612
505130,0.64970684
185023,0.744904
411840,0.8929375
194464,0.4540038
188100,0.09259785
511260,0.106095366
546056,0.0168607
559112,0.2678982
386465,0.89940023
178539,0.11800975
511468,0.0026385968
530408,5.4922308e-05
483632,0.17197064
445002,0.79138285
486344,0.8819457
243877,0.0045642676
359716,0.8906727
342046,0.19354936
234400,0.00048643642
567482,0.029314483
573166,0.010426587
556653,0.4366973
470374,0.07456463
150618,0.032947518
214687,0.08214035
403361,0.15942086
245154,0.13451676
461983,0.024132943
257329,0.25443438
406794,0.20899668
379677,0.06169308
287590,0.048130672
556378,0.051716812
401522,0.006142983
411241,0.01475058
464515,0.3067913
213935,0.06342434
387606,0.8407626
349145,0.011188277
449523,0.010402404
150524,2.3530933e-05
406629,0.11323097
335237,0.4818288
166043,0.3668094
567286,0.9301581
478172,0.010478882
148247,0.5488042
440835,0.005064293
214305,0.66089356
583173,0.31635955
376585,0.521661
347363,0.027413309
509647,0.70423925
477642,0.008240839
475678,0.003960577
371608,0.00034679935
232988,0.012045866
362619,0.0001323377
211695,0.95420307
435056,0.061082844
429576,0.1330807
570491,0.018812016
385042,0.075133614
288765,0.94283324
180595,0.7903075
395434,0.0007618705
506339,0.008046463
565773,0.09578754
539764,0.0041303043
462859,0.46323958
211642,0.6535867
200132,0.07187255
586141,0.20775034
240310,0.013014762
188426,0.510069
576472,0.08385739
432125,0.0038148784
391953,0.011856064
150385,0.01268202
381587,0.0005894983
247702,0.55316687
435430,0.027028685
343236,0.6854001
286954,0.018938208
386349,0.09550766
421150,0.018775415
161168,0.0027605637
331581,0.00026157906
518933,0.0034617747
506188,0.90607035
404799,0.49293083
368482,0.045203276
573544,0.2147641
370656,0.18710268
411566,0.00426959
316830,0.7047745
295922,0.035676517
177118,0.037169237
434908,0.019679865
574115,0.18956147
556807,0.010594034
323809,0.02655341
461707,0.2920921
565910,0.6755365
583234,0.0071565825
378785,0.014507391
153322,0.6029769
521738,0.00065383903
281539,0.02393398
415292,0.20224522
456393,0.28696817
453612,0.12157591
212286,0.04801587
191507,0.41250917
382538,0.009763635
479971,0.55295604
198859,0.37124
503653,0.0010797204
241130,0.005250487
488351,0.0007207959
162879,8.003182e-05
387307,0.005672288
292067,0.017087983
345302,0.5417699
439086,0.01952007
320551,1.452502e-06
297712,0.0009033771
150088,0.74957335
501988,0.10458842
405580,0.0014831809
494474,0.00476341
304977,0.0003341859
244190,0.00015636641
364169,0.00017936407
292263,0.19027884
445174,0.0037158397
467257,0.017436158
421904,0.0009758184
589179,0.8301064
306249,0.32697505
459045,0.507192
368312,0.69552094
347486,0.49326622
289957,0.005154413
454979,0.9238613
327437,0.09185522
345116,0.31483346
189221,0.21968088
553380,0.2306266
151854,0.03518531
417445,0.55979025
330116,0.00801979
274046,0.0078966925
542371,0.03436468
155177,0.01887574
335745,0.3864407
437460,0.77319026
431012,0.039582103
334172,0.011647274
179900,0.012548737
465704,0.00208041
148114,0.024861418
179926,0.08731747
456693,0.0749291
321579,0.010965702
167778,0.10909876
180468,0.83732384
544056,0.007239286
575921,0.88793665
528449,0.0023793844
541182,0.03519275
472003,0.07354476
340823,0.5957705
310063,0.7731938
422026,0.0007125506
179133,0.012819608
334717,0.9221899
475393,0.003678058
376021,0.7268023
148879,0.11153995
543219,0.0032405402
506282,0.019574197
201198,0.0044379323
456613,0.0026573264
271971,0.018250765
470307,0.29817137
454339,0.37663263
470398,0.12522107
493005,0.0014811017
490260,0.08350033
307510,0.11706496
387751,0.41799566
501689,0.019581076
309397,0.019586964
543947,0.35634184
481983,0.004348963
421299,0.07114003
577194,0.5137483
196499,0.0011222465
271675,0.020468166
343835,0.0022560938
569408,0.15219907
439400,0.0010949454
415759,0.80467653
383233,0.008877577
177820,0.0025123022
359647,0.058539
289025,0.0069964337
300969,0.42050505
531755,0.01907353
249227,0.002991358
346680,1.6406844e-05
154240,0.31145352
558804,0.00068751886
408353,0.039377727
497246,0.7694959
327383,0.007796791
522028,0.040785722
495666,0.07499644
590821,0.11653757
270132,0.6385603
331706,0.14523724
201924,0.23037416
464963,0.00011719595
480435,0.00853709
520045,0.47725213
170671,0.36557555
547572,0.005708506
435478,0.6951368
496442,0.0082597975
350271,0.002754988
291252,0.8975695
362993,0.004801308
265294,0.1732509
408220,0.005056778
306540,0.14844461
520139,0.0017608879
471948,0.85256577
571838,0.0015229966
302625,0.027608518
581884,0.1678857
565254,0.09494791
422491,0.015997358
262577,0.07067537
284566,0.098656125
236582,0.38376698
510415,0.01568449
289763,0.00024305297
271864,0.00077504193
204997,0.021291321
197923,0.007844862
243897,0.054825746
445325,0.0744155
263253,0.00999435
184578,0.12056694
160351,0.11657558
427198,0.17933397
182684,0.0017783584
513624,0.20244265
474979,0.104979396
448370,0.049910136
506607,0.07013575
524305,0.02328837
216917,0.8790473
544443,0.27994716
579295,0.06297229
422982,0.025135677
412008,0.0027972683
336609,0.090106554
567741,0.0072832415
206046,0.003231337
290825,0.010694474
371023,0.08335069
340868,0.8646219
333978,0.0005366852
163057,0.79043067
303021,0.75252765
265664,0.0028448936
260582,0.004832991
216371,0.9071426
416313,0.14168903
567811,0.008965676
360755,0.22154434
531296,0.3354886
453107,0.0055142683
350375,0.2115834
538422,0.02096323
265425,0.113758184
495260,0.123072594
175406,0.24429302
419021,0.0016337562
460132,0.021428425
351440,0.0035892616
150412,0.0074439743
