ID,TARGET
209875,0.048492294
571101,0.3696555
320645,0.03657308
229627,0.015887236
350070,0.0065356195
525502,0.048029546
382846,0.1357565
209053,0.2971805
342085,0.025294662
410751,0.44419748
330604,0.04110823
232200,0.062488027
199370,0.012248905
366515,0.01182665
446836,0.16434307
450900,0.00051368546
202094,0.0070213564
186974,0.06313671
151907,0.02028243
536999,0.08833056
245985,0.13330203
504211,0.0912717
205780,0.21658927
324074,0.0022913713
281953,0.004866808
157260,0.006715869
575453,0.057987038
366519,0.000532383
445309,0.053396057
431690,0.19644788
204527,0.04236297
353864,0.013842952
419554,0.04110534
177138,0.26863438
195343,0.00939161
301796,0.0008023075
553671,0.0014012227
558151,0.3004352
182966,0.05671928
184435,0.012730646
521346,0.37092033
548290,0.2380629
533489,0.5961213
506078,0.015280296
321773,0.014126144
215893,0.17919968
490632,0.011587971
529825,0.21653561
538780,0.037809126
235994,0.32441255
255494,0.043804787
382505,0.0029859447
156379,0.043651335
249187,0.30618227
486852,0.17577544
241121,0.10437211
264669,0.31977344
334063,0.21338
242894,0.04434037
287809,0.045570865
148262,0.01852899
269443,0.030902034
576441,0.0036002574
388957,0.17904715
393459,0.008833562
327841,0.0003935557
384362,0.006021221
165664,0.0021932358
410957,0.19965895
305070,0.40001202
536202,0.0019436512
248661,0.24863537
277432,0.00042948226
310934,0.33228105
432414,0.05165872
214123,0.003349116
267654,0.47200125
454263,0.030903053
169567,0.009117556
426393,0.038312364
470871,0.033758525
203487,0.050368182
316000,0.0052975286
283653,2.258958e-06
519182,0.13472338
528120,0.09841066
522060,0.09898391
150359,0.0027580722
271060,0.911432
550478,0.20042159
365477,0.010580493
503449,0.2701016
412599,0.27624708
187009,0.36505842
204926,0.20922677
345444,0.0024673822
439124,0.0011414737
194599,0.12983117
361728,0.007980551
470224,0.15694831
561220,0.081283815
242456,0.08059784
508684,0.13955164
581691,0.00026784622
163163,0.00082342053
467213,0.0073057516
189378,0.15560216
331015,0.06197609
207759,0.017883468
266829,0.005035868
427812,0.02440607
167924,0.0012755973
187263,0.0083582
482109,0.004181535
398814,0.0006032153
290679,0.23064929
399597,0.0023808505
537679,0.0027333847
286319,0.0044451007
153038,0.021479182
239589,0.005947051
151400,0.00093525747
569850,0.001813445
282910,0.041714277
242068,0.004482199
450783,0.3858626
256464,0.017408175
299654,0.0014533674
477209,0.03769603
393955,0.0019701172
228316,0.015774941
147565,0.06289448
492499,0.04572313
447061,0.28079736
362462,0.058846902
540105,5.2215557e-05
434195,0.1859941
518454,0.13840441
368851,0.23941767
395226,0.059488587
267210,0.014338127
257345,0.18183756
420746,0.033453774
411772,0.1748514
480848,0.02063641
201154,0.17099856
365927,0.29446632
277051,0.0779991
467648,0.061422996
448197,0.037641402
377819,0.2538587
159290,0.43561146
243959,0.07629662
570745,0.010427216
159134,0.19421424
479519,0.07094077
365618,0.016852891
553154,0.26042384
295408,0.043292202
332343,0.13410884
177925,0.0542729
393375,0.0030968662
200587,0.013957941
211744,0.013326613
383770,0.00047141226
374304,0.0034008182
173129,0.0043236553
435024,0.109963045
264241,0.0012375955
393228,0.17829674
244823,0.31320682
311527,0.021173207
201477,0.12745215
507392,0.012567718
176723,0.46636063
548216,0.00017011765
567299,0.061063044
310640,0.23080015
221218,0.036843456
443309,0.20888813
180860,0.35969043
200329,0.10069922
276701,0.036689315
363882,0.090234876
266247,0.10025747
187609,0.010009946
522800,0.015492494
269858,0.0037800258
181748,0.30650666
312612,0.06686115
574281,0.0013358507
414127,0.22079293
359150,0.058359098
186503,0.35237268
396501,0.015280345
292516,0.009974036
239515,0.0025026398
511937,0.0022113717
278492,0.007425905
303099,0.09251342
422340,0.008532652
221450,0.02233676
444160,0.022543421
484232,0.39751846
168069,0.037289117
174612,0.01259496
167731,0.0016873006
447051,0.066543244
180272,0.19104339
294765,0.24786462
153050,0.0014095529
162417,0.10238178
366670,0.045076184
427558,0.013530308
159600,0.0009969719
351093,0.052644584
450907,0.033764053
475694,0.014450542
484219,0.0004326234
575121,0.03278566
455989,0.24777284
230276,0.14755677
373671,0.23954
400113,0.12074946
336108,0.0045922482
346863,0.042221557
198242,0.0008684186
159273,0.014687858
588032,0.015558365
362128,0.041100483
520212,0.17519331
355815,0.11483717
432056,0.008827832
273668,0.0067599015
432764,0.0009309589
572929,0.013939755
427393,0.043447305
190928,0.0050685373
162383,0.07954732
504660,0.001030089
542691,0.23225445
506605,0.048635762
486400,0.0011255901
246094,0.010673039
468594,0.052333627
535721,0.103824206
387407,0.2776553
229756,0.03684265
444250,0.071024045
312063,0.053882886
480647,0.13450824
431885,0.32302767
451989,0.011117142
360519,0.01446279
559972,0.48567587
507491,0.0019619565
171304,0.0028107024
158098,0.11614413
494912,0.013847615
416607,0.23289011
404915,0.0008502654
349422,0.03753718
313138,0.0070990934
248844,0.004047922
555329,0.010255662
388203,0.20934914
264780,0.24603392
335551,0.00038187558
496159,0.029539905
575181,0.00087779894
244094,0.090399034
400307,0.043213896
549836,0.33285457
158663,1.2246657e-06
393897,0.055791553
418159,0.32061037
231222,0.044130415
391024,0.042958993
418050,0.10293574
328168,0.17741059
525152,0.05678315
471844,0.0037126301
186808,0.25037938
477228,0.11218486
575565,0.101221
161813,0.002707841
234134,0.22314633
396766,0.13613744
154848,0.007849258
480247,0.03178784
507857,0.006435165
488326,0.0006572959
380290,0.06593222
374739,0.03959077
527096,0.11910136
205133,0.10921334
327424,0.00036123075
567045,0.3197034
315697,0.02384015
394293,0.13272384
465518,0.41576418
335706,0.07679898
461431,0.26265305
198583,0.037390094
556156,0.000114242925
179879,0.02126843
266637,0.007886562
365796,0.113894254
251695,0.004381103
488906,0.00026909274
346648,0.31646162
293103,0.004746783
221424,0.1214597
281867,0.0035838338
221073,0.034522012
360107,0.15120797
433644,0.056058094
190497,0.006040292
354584,0.20942171
209835,0.10723282
283307,0.02444842
450317,0.34553
420377,0.22588623
335171,0.01521935
337818,0.004461752
521694,0.0007371988
205663,0.39374658
398580,0.0486051
556047,0.011969769
154312,0.48487735
169481,0.0019800162
232902,0.0013148505
248346,0.46959165
297564,0.0027089785
247400,0.00936342
325436,0.00846873
445972,0.010930438
193049,0.020422786
568730,0.043825507
444272,0.03390719
228477,0.4414678
276836,0.17035855
474193,0.00046265783
159370,0.2559232
159695,0.14712504
227381,0.007058977
522406,0.0017101583
223204,0.14709279
555073,0.045008864
181151,0.0005988962
541885,0.008606702
246502,0.07297719
292181,0.0020231495
500902,0.008286467
512778,0.26967463
165393,0.035587005
250924,0.001684932
319056,0.006657222
583401,0.43249604
294798,0.042518117
484098,0.06048309
293499,0.34940928
588721,0.3458987
391390,0.14047147
497518,0.02628483
581626,0.061787788
280643,0.23112263
539787,0.07540764
464975,0.015796624
542795,0.21599036
320273,0.15151131
274877,1.3006805e-05
390007,0.23075314
390507,0.05566911
184847,0.001171361
474786,0.023578899
560586,0.056101896
153691,0.27248186
465784,0.142336
472629,0.5324621
152248,0.044261523
200065,0.025239239
245057,0.091082744
254605,0.03804995
454704,0.06205517
337517,0.34846425
351418,0.17134187
200016,0.22824949
216225,0.029455695
424915,0.073399365
343128,0.010739241
250376,0.22025183
231336,0.00073643524
503749,0.026665242
286189,0.013415082
203395,0.20436826
458239,0.11465626
351906,0.078709364
337642,0.022120953
475479,0.03442624
423440,0.34732512
464361,0.06525189
522225,0.49764854
304125,0.030472552
150121,0.031001255
571748,0.1344501
198603,0.37730932
479802,0.00984751
275800,0.15986116
325344,0.07225301
456595,0.3593848
214389,0.21697211
556821,0.0050921594
327245,0.051481064
543146,0.0029563017
536176,0.0007697997
313734,0.19405173
310666,0.20387968
571657,0.1857093
373057,0.014644577
325234,0.34219423
276139,0.025676586
447285,0.046817932
291211,0.11344891
294296,7.1264105e-05
161855,0.02676087
250907,0.49784827
231008,0.073244214
256123,0.07925249
205597,0.0054681464
339843,0.15369505
502753,0.16631258
425649,0.17928824
422583,0.00031129297
474352,0.040118225
458526,0.12601203
175071,0.25896987
248555,0.008853382
542741,0.051664855
557550,0.0110235885
272255,0.07216564
464351,0.00083880423
322929,0.008202293
435514,0.011109251
347814,0.111886375
444205,0.058055982
489452,0.006908655
383192,0.031959843
200105,0.006507764
209575,0.009461385
409365,0.002305387
207259,0.02035153
499178,0.01467666
340277,0.21884964
590239,0.0034062557
552719,0.015946075
387886,0.009806728
463170,0.013782337
472688,0.3657962
570584,0.1527424
586415,0.22118683
560330,0.064640746
546716,0.2850382
359113,0.06487344
446275,0.1223404
386134,0.029036233
246321,0.054476112
389635,0.13239785
303716,0.0070737153
407120,0.07855654
589950,0.0020532443
295457,0.02343019
196677,0.01554367
205941,0.009266157
168490,0.027041918
409411,0.008288478
545328,0.0002681017
209767,0.040679336
447818,0.036780566
434774,0.05572952
475842,0.23485075
417781,0.032458115
343166,0.06676789
231815,0.19519144
368046,0.04135197
423496,0.05464629
346343,0.004899602
572186,0.0370942
449417,0.007420614
158528,0.076417476
469274,0.021999253
341964,4.580995e-07
397906,0.0008247908
150864,0.23323686
300588,0.00040435675
237774,0.6014091
340771,0.03502316
537227,0.22848687
493128,0.008918373
547225,0.011182507
355856,0.009278505
564238,0.10292332
354482,0.15818784
500887,0.002479651
201045,0.047298957
315429,0.15735592
365705,0.04794985
402907,0.011943428
274683,0.009972001
550243,0.0027932036
541519,0.0065386356
221693,0.0056826817
567024,0.011282127
398083,0.00823234
257305,0.035140414
344914,0.048360094
546724,0.0036201973
327066,0.03557272
336524,0.23529306
586655,0.011530905
368854,0.03788816
217699,0.028506188
322146,0.120547876
392366,0.06172508
564810,0.025909511
566721,0.17595395
452621,0.30743036
511843,0.10291326
300002,0.08126715
349502,0.0010361058
455306,0.030299213
290543,0.23530087
556751,0.18868938
184746,0.01868899
499539,0.051607363
354139,0.27947396
377670,0.027302524
248232,0.22516681
390620,0.11443928
228753,0.013319436
206052,0.06004522
444064,0.0036358538
150515,0.09383295
406349,0.06881062
509375,0.01520048
271566,0.0054207523
227838,0.08451615
153834,0.013719086
440451,0.025693042
581207,0.16949075
157908,9.3922445e-06
218772,0.75361764
553138,0.014486768
579312,0.101385295
211336,0.28719655
219034,0.013886078
546483,0.031772703
219493,0.0312978
185385,0.0023337156
441741,0.08765265
303815,0.0018543176
385117,0.25925618
542652,0.72981155
179578,0.24082224
243136,0.066498704
561627,0.06785814
495411,0.10206095
178150,0.2288296
540502,2.323756e-06
291129,0.1322514
243568,0.17859328
550635,0.00013638832
503741,0.0017130505
172237,0.038841035
161993,0.0075366157
278343,0.22078417
400396,0.19890578
240334,0.014481881
440353,0.081529535
227592,0.030080354
430804,0.03197024
187066,0.01460748
263312,0.17426208
420529,0.21505079
232219,0.092124
345031,0.21717587
514826,0.30625215
149330,0.10427345
254122,0.0025224763
463380,0.00034187647
555953,0.003090939
577008,0.18433878
152642,0.08335461
187005,0.014063977
588190,0.20351598
412098,0.005455369
218996,0.00017460725
546129,0.3712225
275361,0.046667263
261442,0.01031729
355387,0.041953713
350264,0.1237315
276958,0.134047
338970,0.069633245
578376,0.015500744
218255,0.009880672
253075,0.09163694
527233,0.29412463
282128,0.008488942
216866,0.030470055
209717,0.00082531053
459429,0.1332549
543010,0.00034496165
548041,0.001134532
512453,0.038453348
343079,0.4208356
494965,0.23456252
445810,0.06422845
487929,0.061428092
316464,0.11635189
529247,0.011882019
382093,0.27043644
564438,0.084428266
575634,0.0022050648
583744,0.011580393
198361,0.008289414
233544,0.024610559
583386,0.18256253
555001,0.028174259
224090,0.06258123
589326,0.091106966
321524,0.22953479
226299,0.20820566
310300,0.018177899
421978,0.020919709
419888,0.20418301
204015,0.0066255243
257276,0.02560261
497737,0.08374195
561338,0.09187844
254658,0.07092518
190481,0.0007090408
289047,0.00074002915
459998,0.09313359
563385,0.1648001
325895,0.03405465
376691,0.14247762
233192,0.015222931
278927,0.038141888
415816,0.010620212
293883,0.31763473
395022,0.08782651
220285,0.006855523
390654,0.18679605
538816,0.13606963
331845,0.12623733
471494,0.028540796
548590,0.009338035
245882,0.019772338
577239,0.09338542
269564,0.0044426117
206874,0.1857455
343141,0.01133983
495396,0.1406867
270461,0.19847141
318712,0.016906802
584354,0.13084431
411702,0.0021427127
308401,0.00142697
367345,0.066422515
528290,0.057775855
155143,0.02171447
509463,0.23405784
177024,0.03605769
485955,0.007958372
265429,0.40963298
313054,0.44391584
552245,0.047975402
186857,0.0070272265
490332,0.49609894
327545,0.00017421677
147618,0.009502956
578655,0.037695207
435121,0.044274837
367581,0.0068946145
393143,0.0025463644
406421,0.00038000752
431334,0.09203337
183492,0.17630696
344688,0.0012254198
424113,0.06894356
466359,0.5444784
225686,0.0058201393
250446,0.0078297565
482832,0.06216691
282617,0.0114014195
556159,0.28974226
549554,0.003371917
341495,0.20912728
524157,0.27273977
325563,0.020612711
196415,0.1352583
284081,4.0173825e-07
321876,0.021771314
549594,0.0006090565
489705,0.10614086
507659,0.010841379
525378,0.014589843
175853,0.000871829
241565,0.0328325
182754,0.005910601
497453,0.0042566094
370537,0.08220724
366245,0.5355394
409715,0.31319034
230160,0.027103491
434952,0.116653994
320964,0.015274112
264132,0.102883704
347544,0.0009123741
203636,0.042367518
516243,0.06954447
435361,0.009849378
536376,0.30984253
227851,0.17596129
315589,0.3223711
547900,0.18000507
409639,0.008198545
240699,0.07100262
510976,0.112947956
146883,0.0017023454
417323,0.041397616
449438,0.36472872
176713,0.0099566905
330845,0.005665915
439636,0.09233072
176308,0.17988141
544475,0.009782467
499247,0.005143217
392353,0.16503328
232907,0.32517913
512299,0.023305424
204063,0.0013837358
391905,0.032276474
404257,0.0131306825
195476,0.0409771
459812,0.123973474
534304,0.0023956727
399949,0.0014092952
344215,0.018299017
423287,0.0016722818
341104,0.00053110166
341532,0.047987808
164442,0.006131109
234949,0.007405176
533526,0.0049865716
406641,0.18651837
358018,0.0060433163
296505,0.0056774626
537072,0.00011421024
254233,0.00038012763
439608,0.0605152
470712,0.15637454
538803,0.23841679
507601,0.02447067
308033,0.21753593
472998,0.29299977
350683,0.09255245
486706,0.014359431
467837,0.16800924
455626,0.016493216
186036,0.005046348
225432,0.29704753
491590,0.19282426
161528,0.050556928
444836,0.0029342766
550374,0.0043785498
178503,0.09594826
257085,0.017338902
473270,0.08460101
462644,0.06521452
423060,0.00021978986
248644,0.14182453
292799,0.088349596
326533,0.011744113
552514,0.23529331
230639,0.0134427585
463522,0.12858905
298077,0.22639272
397400,0.018941116
245055,0.005006965
248967,0.06979051
448904,0.08036873
463815,0.0019579362
389329,0.001513166
385741,0.04607425
571876,0.0029786346
330151,0.1636028
374796,0.021715447
167850,0.018879391
245223,0.11845833
495053,0.00052519224
283221,0.085809335
429575,0.2852963
297313,0.119893186
561196,0.05918877
353377,0.0001643874
538880,5.388067e-05
454521,0.021399483
172699,0.15243573
290148,0.1266633
152939,0.003279912
518136,0.00031006907
581586,0.0012657758
171081,0.011866801
508149,0.0023362993
161580,0.34586227
203438,0.0005913346
394845,0.017299095
530273,0.02160301
476323,0.022538273
494108,0.26433975
183547,0.07931007
457815,0.009701153
187684,0.0851189
337612,0.32448435
550839,0.08051368
365960,0.002243408
578492,0.7997973
383628,0.031185469
533007,0.09874561
572715,0.06869217
346532,0.02118114
491217,0.2786064
589294,0.40262103
575982,0.021717139
442767,0.009699048
499254,0.017289072
203284,0.0047537964
502182,0.04954261
343521,0.23736581
495519,0.30143124
459021,0.003294465
268009,0.00078748807
527578,0.12634368
297368,0.0004032212
216051,0.05604232
443543,0.034635924
525491,0.022279251
349122,0.08534068
339745,0.09313796
489346,0.047075942
470576,0.045766227
275115,0.18839796
410157,0.022073416
177192,0.14297207
526258,0.011394423
543243,0.0077679385
225598,0.019156864
408178,0.011654922
330036,0.323723
528977,0.045906454
564306,0.025592932
188424,0.058330737
181850,0.039854378
465526,0.0015161041
481762,0.0019347913
259161,0.00021464485
383198,0.17988971
584779,0.14634381
274995,0.20965287
526491,0.060371175
545343,0.18419062
486464,0.13465275
199707,0.058188103
390138,0.017313654
207709,0.14559428
510263,0.272082
312590,0.4199971
404180,0.061960623
517272,0.013061204
219349,0.00031960648
357299,0.0006040164
361876,0.027238838
189231,0.16325384
382467,4.2822667e-05
369947,0.08802741
515493,0.32716626
229743,0.053844165
304752,0.0059097777
196067,0.35208198
511072,0.22293878
551473,0.05419303
314173,0.2635416
358455,0.05102768
492444,0.30025795
229477,0.050065607
327391,0.014917122
494701,0.06118528
249142,0.021893213
298526,0.077294394
241284,0.3157579
200392,0.04265059
413412,0.0069249696
464414,0.0083089275
328785,0.24443151
160862,0.0009936738
158189,0.03562979
484266,0.027096076
293505,0.05746897
386492,0.00746509
482209,0.015305938
468214,0.12950462
479118,0.013833347
539687,0.0018910384
158467,0.14423199
487273,0.11701022
283501,0.062499058
314186,0.0201678
365284,0.027375853
556696,0.03351258
519554,0.28822392
374901,0.03192901
425747,0.050479963
518942,0.016542887
371204,0.0043423385
184509,0.39989522
481349,0.1651188
417181,0.011654345
318942,0.0939509
232204,0.22063735
224735,0.4990641
415275,0.046157993
361384,0.0010497895
546214,0.19420609
275362,0.0010826044
313963,0.1025052
477318,0.49370146
483353,0.2864659
408228,0.42010495
383993,0.008056715
175062,0.0039849184
509204,0.07014936
388007,0.00058617763
565553,0.22346029
224518,0.0014708829
430876,0.019946123
421636,0.22011788
214180,0.04778316
242210,0.17362088
533460,0.10711414
236157,0.056591753
584938,0.01611793
453442,0.0016481808
152669,0.047941208
408261,0.001071575
480220,0.04031429
278205,0.003349923
249274,0.119394444
392600,0.020019671
440747,0.04274763
348902,0.010218836
205952,0.021773297
505812,0.007080192
369336,0.47503093
352357,0.09519178
564765,0.28500345
478045,0.1806148
207724,0.0870569
290693,0.003845051
424431,0.018014677
238779,0.008508539
158268,0.09897927
502898,0.027010879
541938,0.0013060266
217258,0.111445874
522753,0.18774481
489834,0.024431167
250030,0.048480645
315993,0.01638514
470988,0.089237735
586901,0.1965277
490414,0.00010412491
530051,0.047405012
326272,0.1827713
488432,0.001170792
578769,0.001964266
197384,0.002814375
298106,0.14970364
463178,0.16834171
165440,0.003809359
531119,0.02093438
405953,0.12333517
534920,0.05337626
542326,0.28870314
170309,0.057131216
421852,0.0737724
479612,0.03623324
363552,0.355966
195968,0.21290158
474623,0.06661881
530188,0.042437706
264601,0.0011381989
588014,0.008067115
588313,0.3491346
549582,0.008379728
350309,0.000744484
344011,0.0010329407
577533,0.13197131
486378,0.059764277
343967,0.060661286
224110,0.19317435
275338,0.11511067
210031,0.0010158998
340903,0.16634046
183892,0.0021994915
575000,0.3718076
419511,0.057837408
406787,0.00056196615
171681,0.0013299579
325348,0.089717984
553954,0.38763934
532270,0.0010395462
369169,0.0057421285
146884,0.0063680373
236916,0.23791188
434323,0.2072313
209688,0.19562289
447518,0.030933542
563548,0.017771404
321554,0.0018669484
561636,0.14450951
484595,0.01580123
233314,0.10028781
279342,0.0020478286
271430,0.28247106
479330,0.028777283
154783,0.0012720624
359086,0.087200284
236146,0.06343601
436328,0.13467944
509149,3.2565124e-06
155535,0.06925664
541039,0.00806716
590303,0.004403678
474676,0.086852185
413076,0.015318109
397111,0.07733253
350568,0.00017472934
223423,0.0009773644
523037,0.20964806
205818,0.026358178
394724,0.0011789633
502398,0.0022819464
252731,0.049220793
423025,0.00059402594
211988,0.0015040877
484240,0.026477447
320988,0.028501725
518388,0.014956074
496380,0.16013658
495143,0.53319085
336722,0.100238375
215077,0.046637747
156151,0.38248956
393013,0.030003278
586699,0.23836443
370986,0.012222028
544878,0.38955253
298954,0.11069696
589101,0.04086059
158204,0.1859227
147539,0.003190447
287284,0.0008622888
380576,0.0037709468
234181,0.08522146
235011,0.20815176
363863,0.054979045
349404,0.0051773475
189764,0.17355238
471438,0.0013518989
261648,0.32424086
151045,0.011528568
252146,0.3053518
387610,0.10528133
525185,0.0012905059
489044,0.07243645
498836,2.3874986e-09
505369,2.281553e-05
496295,0.02875878
350581,0.0005981136
539572,0.3627497
449945,1.2137565e-07
486198,0.018025946
383530,0.027672727
326022,0.028516786
389250,0.06527436
181477,0.0019675489
270701,0.02332409
492351,0.0038295977
217775,0.011051373
484837,0.09435694
263199,0.17534027
415349,0.027646268
459002,0.15078951
282133,0.3487678
260939,0.05239371
309777,0.19729415
570443,0.14396714
305382,0.26731977
251415,0.036258757
351190,0.0075870687
359481,0.014753013
519178,0.0012142574
463602,0.26538515
278095,0.3397551
394961,0.27568153
187410,0.01094098
283763,0.09608679
278134,0.052467268
228146,0.2092847
455933,0.032345403
217502,0.042777233
286794,0.48359814
354011,0.07636395
150256,0.02661465
411236,0.06705931
444094,0.106065236
318234,0.0073481146
297872,0.00040750045
558504,0.0043060454
196334,0.009789251
390209,0.01978113
580884,2.024536e-05
228587,0.0070797824
324076,0.3407084
586018,0.030645374
201446,0.11036266
562473,0.26877406
400330,0.0010320015
580749,0.0014447593
388365,0.0035653925
560626,0.037383694
397361,0.03396895
412286,0.44695282
476554,0.0044014477
418854,0.018651322
333135,0.049761087
196889,0.2599845
278871,0.32390377
498256,0.0023707442
271526,0.0644657
179593,0.3000072
154712,0.11611456
499270,0.7919171
209784,0.24710888
182847,0.18862322
531764,0.08880008
564301,0.12087055
273490,5.735909e-05
225021,0.28879058
243868,0.0031062446
152220,0.005083343
590084,0.002310086
521081,0.34955537
481034,0.0016229539
152460,0.0019524855
466992,0.31216326
257613,0.13804421
167079,0.29653868
259166,0.0023790775
223325,0.0014211508
259381,0.07192663
433699,0.0010074319
150422,0.25498575
218129,0.0691977
275894,0.18792422
400337,0.32003832
476421,0.0058274115
529739,0.041602604
575915,0.10995906
251139,0.01578551
207654,0.012734979
376781,0.089303985
176744,0.13545139
407192,0.12592603
376362,0.038837478
482321,0.14947522
204140,0.13093436
439057,0.25353736
532864,0.039105512
425104,0.0966228
235764,0.05678505
495245,0.28365391
557333,0.0017355118
397907,0.20844172
428972,0.35133117
273190,0.007413095
219699,0.27178866
393184,0.014655492
567168,0.020758381
565562,0.16365604
449154,0.024081104
218050,0.118521094
224306,0.02784977
476100,0.03172189
258069,0.33832136
262267,0.010327077
457162,0.007689886
320526,0.42864278
449752,0.001063171
201727,0.20737804
507776,0.21038494
303424,0.0003032173
500584,0.0034336396
216030,0.15803763
153288,0.2714337
454223,0.023233572
318486,0.1503608
568425,0.023425486
522598,0.015627958
558427,0.0028489737
199858,0.039949574
348137,0.3046106
282469,0.033289168
417000,0.0013550365
481973,0.1909317
335950,0.08797047
331486,0.0015685816
452334,0.00048578312
255953,0.013741958
394117,0.17008407
356517,0.03991286
400339,0.00057881064
220708,0.005114179
420887,0.16208573
523012,0.30491
498984,0.13998047
587263,0.03325221
466709,0.009129833
204462,0.0011384565
212051,0.018853879
405731,0.004979694
226172,0.1662951
170833,0.0014513455
408758,0.101626664
569442,0.07597553
212056,0.09161418
336308,0.16728255
363503,0.030588651
215812,0.0021695285
243288,0.08786648
346759,0.1391625
191442,0.44396332
233210,0.005743081
545261,0.03806931
153002,0.039248597
298438,0.00321898
317023,0.002517689
239980,0.09375356
565029,0.0018269359
408714,0.0340159
266773,0.0064478517
588992,0.0012381274
520445,0.0045852563
475330,0.18869975
566683,0.23311913
347464,0.07390972
399760,0.07926278
398690,0.0064389044
535558,0.003926479
524211,2.4138126e-05
234183,0.0014473468
205491,0.025945887
410508,0.13401805
455895,0.06488608
261010,0.002506441
260004,0.026223915
233850,0.026984673
233769,0.26166296
332591,0.012902283
545400,0.17520344
444339,0.002602058
553893,0.0053060236
285416,0.16168138
347531,0.005963446
579864,0.0035624325
474436,0.110023156
397844,0.0031684297
574811,0.23042485
287993,0.07779147
201991,0.27249572
509599,0.20771639
458734,0.038979057
375284,0.13694909
380699,0.0011884763
159405,0.03863234
215846,0.008165655
184356,0.0011133866
434399,0.04300017
367731,0.013829543
423628,0.021490952
170690,0.011419401
359311,0.7198721
297725,0.011318391
373563,0.1990463
518365,0.32270774
297324,0.0029418757
371840,0.10503042
584512,0.019047007
327046,0.09342465
540537,0.07810516
417460,0.004987916
155995,0.089185536
235158,0.018568605
342724,0.0055629616
389267,0.0021047955
538676,0.037710495
497714,0.027953556
514268,0.00011644581
239095,0.03004478
525916,0.0005025077
385244,0.002189765
513386,0.16416463
183142,0.20620888
326255,0.00023899772
302826,0.015652478
180660,0.001232225
551426,0.004732017
307891,0.3985618
490282,0.024830652
207402,0.01897762
269681,0.009813955
506477,0.00086715916
328920,0.17224886
516725,0.08900725
555398,0.08481066
256589,0.062420778
282188,0.0067803455
496516,0.0007562495
250758,0.17607322
388291,0.16148698
528768,0.00051137997
296198,0.055599906
571679,0.44033718
447232,0.10055818
279624,0.032789886
589616,0.040364545
562517,0.040042806
275921,0.040100724
449370,0.122322716
353215,0.01793734
512450,0.06590325
199249,0.20344266
159283,0.0034880335
199966,0.12719539
519686,0.0063982955
240863,0.021085793
322101,0.011041013
223256,0.4519508
188274,0.008506391
338448,0.013660419
293151,0.0031478372
301661,0.28386772
218584,0.02491319
544862,0.17660554
362239,0.02983636
426603,0.06993946
543399,0.022020612
486855,0.19028154
383725,0.014151342
348344,0.0049039605
362630,0.00030892892
272788,0.04058918
279104,0.004940566
181914,0.027063549
320725,0.004793893
279068,0.003876759
461274,0.021376133
554279,0.007750427
510200,0.0024110188
447363,0.0038446488
282781,0.0024719683
210867,0.18178256
298444,0.075095475
266646,0.00018203256
472381,0.12825744
324675,0.06543597
431834,0.30947292
183201,0.01790284
354140,0.024750635
471462,0.14926372
310335,0.065638416
576154,0.13586004
357473,0.3922326
149110,0.0008104707
395131,0.11830398
522512,0.047299314
224872,0.014341633
517602,0.24840221
577267,0.1928695
544073,0.030380402
414681,0.012668188
553957,0.04847031
384126,0.29077643
446158,0.04380428
309477,0.2526036
446864,0.0045596827
516724,0.006627355
569454,0.0017421235
273425,0.02312722
208467,0.031021534
360972,0.0014148066
371920,0.054908358
586126,0.0012095834
536823,0.2501927
421878,0.012082142
289332,0.14297087
426478,0.0060138404
519349,0.012698747
171098,0.0063054664
458103,0.2681184
519593,0.07088391
263576,0.16902997
505067,0.006534641
434724,0.0393854
507572,0.016800841
546566,0.0033961877
541832,0.0007067268
585895,0.021306863
264697,0.107032925
328824,0.27206635
518039,0.01118776
229886,0.16325782
322693,0.26674584
287351,0.27727982
157972,0.12476027
439539,0.10666249
477783,0.48314887
273318,0.036712542
401619,0.0017282087
478757,0.24319902
400413,0.0036855252
255206,0.001683263
391007,0.22537117
170111,8.511754e-05
354907,0.29421836
405759,4.1096527e-07
228172,0.07580574
534982,0.008193491
299964,0.04372391
336140,0.18707992
552681,0.0013843983
189677,0.0010235601
528426,0.11573565
460633,0.061023958
568915,0.029920647
446817,0.0063405405
495716,0.0059322477
295179,0.081869215
465910,0.15631954
416581,0.18152843
393517,0.0027154412
409479,0.15963581
472008,0.13688245
353805,0.0017433296
382145,0.45884022
231836,0.11067257
416388,0.016049625
375891,0.1423594
453372,0.07456561
315035,0.05482379
147312,0.009037972
534561,0.004190392
208469,0.18720849
315864,0.008264275
282789,0.03063995
226814,0.12884891
408748,0.06710322
484779,0.3838197
507166,0.4176765
153231,0.22345993
238539,0.01974647
350777,0.020203054
449081,0.015373719
225445,0.071878284
252739,0.0016595109
284175,0.0008354567
548524,0.038720623
328370,0.19698267
436476,0.2376872
362108,0.046354044
456937,0.01614372
384963,0.2027985
365074,0.105258554
234839,0.12845318
332083,1.708326e-06
152481,0.00092216965
545297,0.10453187
201465,0.07827855
399076,0.010158448
466688,0.028099714
293126,0.029525427
362335,0.0646318
483313,0.002597414
261077,0.00037722575
354755,0.004741123
515864,0.10517588
433827,0.007683476
220781,0.010003305
385451,0.09251651
561219,0.039859023
212758,0.014269601
382457,0.00979601
472178,0.39800584
451131,0.01935416
574671,0.042842187
583907,0.31395915
497981,0.010302416
