ID,TARGET
576459,0.04440593
273896,0.97005135
376389,0.05058579
467077,0.50670356
359134,0.04341479
168801,0.19963667
179512,0.3464343
228126,0.08688778
564884,0.0256784
200388,0.064071395
438368,0.0025192366
418145,0.06204994
376465,0.004130022
485654,0.008709223
302174,0.03815998
254976,0.72521794
248023,0.0013746846
570598,0.029765107
430609,0.0009135029
501162,0.71320516
582135,0.012210698
203676,0.66962427
420976,0.0032995783
535078,0.27116814
557429,0.027755069
158680,0.6709983
382513,0.6302654
511810,0.05550475
492849,0.006881711
223995,0.051546346
254850,0.002955225
451451,0.051142234
148330,0.064321734
485702,0.063066654
303636,0.20967424
341966,0.43452132
310631,0.0026317907
276332,0.3528362
292559,0.073975846
399812,0.54425853
272060,0.58734673
335223,0.0007422245
419538,0.08884221
399150,0.00040443486
256314,0.35258666
397679,0.4189714
459262,0.09484504
494274,0.019512877
450490,0.5023771
579919,0.0560287
497056,0.41354
454060,0.02002442
404672,0.071330495
256050,0.05409361
148425,0.0041131256
453706,0.00074152777
262383,0.017032292
583661,0.3253688
568909,0.5570224
199716,0.40453973
246827,0.0016239231
382949,0.06257278
585488,0.28046274
421942,0.0019918052
416161,0.60117203
571209,0.11022174
405781,0.04953198
301684,0.03923312
560359,0.80170304
298316,0.016990192
251539,0.047525033
460195,0.45031813
470859,0.0003364859
342024,0.015904848
179305,0.29947838
427982,0.26327175
515562,0.4839186
392527,0.009266297
428032,0.113117024
401726,0.6877314
254202,0.26453856
303019,0.008800268
350386,0.3189563
434383,0.081508085
400285,0.7025052
432250,0.1579521
396346,0.017852684
513758,0.5932104
272849,0.12211972
569576,0.051485147
405973,0.39739388
237973,0.73669183
237646,0.49036834
252118,0.0038840503
196907,0.001981785
533487,0.06114176
359171,0.32607976
538513,0.3216839
282791,0.032471627
196785,0.040948804
181407,0.0031255633
173198,0.005918911
397923,0.080437884
370002,0.003027684
389866,0.6576872
551698,0.0012575634
327417,0.007894931
554772,0.00023685784
503099,0.0025336805
522077,0.24228865
521321,0.010874011
532888,0.5481971
382495,0.11827354
492352,0.033290964
546656,0.018311992
238530,0.00061720447
268369,3.3242744e-05
421698,0.12447419
557272,0.0010478602
227839,0.018855987
388170,0.07004764
554750,0.1448504
474667,0.67510414
398235,0.2201076
444235,0.03207789
567670,0.008514466
415669,0.5049364
435301,0.04566958
575911,0.11669812
199071,0.0131665645
380276,0.2090586
487757,0.006211221
477268,0.080807716
571154,0.2749326
527687,0.0006815156
291817,0.054098897
257070,0.003395573
251991,0.26381364
215430,0.038542837
362174,0.2654333
251209,0.0003688524
341883,0.0016536729
224456,0.037304398
327985,0.0064892257
151661,0.0026066655
245679,0.00056305726
397859,0.45646983
499554,0.57755166
248832,0.035677984
152356,0.20411775
502765,0.0011442074
390752,0.6230086
160561,0.031164015
456096,0.045731377
446708,0.08591051
479718,0.117977954
395918,0.04469882
308042,0.008349582
224688,0.026790198
243125,0.00054066104
312020,0.08648457
358812,0.040324103
288310,0.0010441153
307353,0.7224917
533313,0.19824778
429810,0.31530696
193872,0.101301424
533451,0.03056741
583877,0.0052370057
442536,0.0046226108
331247,0.087959975
310258,0.0053898413
474052,0.16425648
423415,0.0023353626
233715,0.009131711
511945,0.13981579
337597,0.099459425
389615,0.0058993204
175851,0.85805726
344592,0.54548717
286406,0.3240338
246469,0.56544966
487052,0.24335729
151238,0.023582576
500424,0.016406827
286922,0.65405756
335676,0.19366416
342937,0.052976836
356581,0.07556419
222285,0.012223339
587801,0.84294224
241918,0.32488078
514565,0.04694657
483174,0.7235454
211337,0.038752604
526744,0.004555054
408506,0.2252945
311215,0.6192229
284698,0.0058877994
291932,0.008027077
311399,0.0022701176
405269,0.06573214
338578,0.011287394
373529,0.2496602
315178,0.10272378
363987,0.012978318
208206,0.06875179
189993,0.010453236
158408,0.00088381395
421238,0.53848535
185156,0.20301503
481508,0.0077754506
294525,0.065208025
311403,0.0023248
393787,0.4590765
456124,0.040235437
280899,0.26517245
393070,0.09835207
392732,0.0647569
277407,0.3436759
253574,0.7887928
547448,0.015888212
380933,0.14513294
276148,0.03672772
295893,0.060548987
409181,0.5768254
265089,0.0113723995
501242,0.0010355628
192666,0.042028826
404875,0.0010002442
500566,0.18956636
390631,0.00095399114
188959,0.0014016945
205293,0.69006526
448211,0.0040850425
222453,0.7337168
412095,0.34673
349136,7.07178e-05
295469,0.6588002
185479,0.101999775
279917,0.26538965
409997,0.00043248324
172736,0.039315224
294043,0.03440307
187749,0.032895483
241399,0.47284925
209091,0.016033623
200781,0.37864754
504537,0.018098569
323314,0.47546515
155288,0.0024584774
392464,0.0077573387
459790,0.0012432751
530722,0.000689109
204409,0.019920617
482084,0.00080660766
525642,0.025198504
517346,0.1818512
345435,0.0043535847
197632,0.52847826
573335,0.00033896088
523019,0.43284795
514130,0.029513078
249536,0.7675858
475989,0.03845266
148855,0.13433601
158355,0.03263271
309802,0.40688556
226861,0.5650828
261115,0.049361877
571904,0.65028673
510918,0.53757656
251433,0.012502275
440598,0.009466413
234352,0.04362986
295218,0.32868624
182439,2.7185408e-05
465118,0.04629722
552850,0.092541955
498931,0.3877383
363263,0.0007302027
416885,0.6259784
158878,0.0007709082
489912,0.032328047
590030,0.11261163
413530,0.012343388
339295,0.058050364
458391,0.0037422762
423778,0.47197187
150562,0.1598756
268974,0.14764667
300447,0.021905461
452870,0.4347585
324091,0.04869922
192303,0.01326159
558452,0.5260286
227442,0.008359189
337896,0.0025224464
398271,0.43140683
275616,0.12623721
221003,0.16792046
274651,0.18223397
378479,0.08432012
475688,0.20664163
555070,0.09461549
245529,0.0063908002
347677,0.0004638094
410706,0.004757437
289373,0.012290722
374805,0.16001663
468347,0.05974508
217649,3.4048746e-08
187241,0.040285718
241387,0.002762317
468468,0.6525523
177516,0.60486615
449520,0.011970292
503817,0.5508093
154829,0.002451093
352517,0.08076119
411581,0.6407112
474994,0.0356767
567141,0.34837276
280593,0.014140105
340665,0.16196284
589770,0.0027324983
505282,0.6718237
527023,0.00096894527
347867,0.11356115
541964,0.76383764
378425,0.06851185
173002,0.0010635549
309089,0.0024393233
317732,0.00046561545
256693,0.031184856
341778,0.007969735
188127,0.17371833
402960,0.6968714
250054,0.0024224436
237854,0.006697972
502908,0.004753452
442411,0.516235
196012,0.0063910545
427731,0.1469565
238418,0.6472727
360963,0.08610066
425267,0.092403255
186000,0.086018
193256,0.0014944596
541195,0.11354001
164253,0.27098852
408065,0.023518277
207747,0.11143809
477606,0.055248223
390132,0.009732106
415642,0.061728593
552321,0.031424124
292761,0.016795274
517556,0.033352356
500099,0.108899534
164054,0.004324042
245665,0.5688208
570558,0.55695033
509673,0.0644918
429349,0.023502517
273577,0.83830315
422168,0.6534168
540964,0.41906476
341186,0.15631612
279096,0.5327159
499045,0.11811292
581943,0.05580372
537844,0.00841038
341639,0.008844809
260145,0.56297344
256672,0.037607152
463525,6.593441e-05
513173,0.10338479
514301,0.6970233
216249,0.029952481
318535,0.81448746
281229,0.03689091
548717,0.54121196
438399,0.30045888
265083,0.2730255
568120,0.122264124
210530,0.13429387
241049,0.022834374
218082,0.0036591336
286485,0.05034603
322005,0.0098348
458778,0.0046239845
317165,0.00047407346
375384,0.25220373
233698,0.006928037
272477,0.13182776
449423,0.08014724
321084,0.21007277
531317,0.034118548
420120,0.07457363
386156,0.0009287224
512481,0.559957
430405,0.009734694
357476,0.0042392076
541340,0.009939346
542433,0.83285594
381025,0.47743714
170396,0.57748884
248922,0.008633916
519857,0.00026503464
362153,0.018984368
332370,0.0019876324
378655,0.006760882
383310,0.010891905
312709,0.010446609
258166,0.7994132
346090,0.12497914
394599,0.001378933
222875,0.013034709
573210,0.633952
355243,0.00045345232
450073,0.010189837
521296,0.0012602594
402993,0.24578717
183994,0.6319964
303429,0.031213835
363502,0.41178522
430880,0.14626502
519190,1.9511607e-08
583118,0.0185199
511812,0.018877381
516231,0.4116759
494448,0.24137346
476441,0.0006711148
204405,0.01719769
442813,0.012421773
354980,0.0015398551
402840,0.0042189662
509343,0.53939414
470578,0.009995968
277459,0.7169093
486698,0.7603327
386730,0.83254397
233957,0.13389358
528420,0.55015373
226856,0.062492386
537822,0.30479547
431400,0.18330973
155409,0.09570042
240628,0.12399514
250092,0.5863611
474167,0.04060118
543154,0.035664313
549342,0.40176836
393699,0.0026465405
425834,0.05123759
449015,0.2425861
562509,0.00042140257
452584,0.30401057
586971,0.12406622
580064,0.42335996
438853,0.33575255
428841,0.062376797
326213,0.49416208
314536,0.113371424
230384,0.017668415
393563,0.19055825
340196,0.4376448
392873,0.09556636
576010,0.0040895008
448478,0.022395171
528238,0.00044241874
358963,0.00045254573
239475,0.84124047
246139,0.00043751727
156208,0.30945712
529608,0.009881511
553235,0.23388562
572978,0.83763236
287765,0.34776285
504119,0.0044126622
466394,0.2994786
264144,0.36272648
444073,0.45124626
445139,0.6781549
328621,0.12449965
588593,0.012972163
380486,0.6007672
421302,0.013779979
547173,0.8356888
318388,0.028100688
544301,0.023975879
193660,0.06183862
571893,0.00028981996
270050,0.0500187
235091,0.017656965
400942,0.00038753767
359148,0.028785415
201789,0.0005773484
462605,0.48272002
252013,0.46447662
490568,0.00070658675
576141,0.8176972
184881,0.106363036
310850,0.030911343
571082,0.0026606303
400679,0.1299862
249988,0.44441772
297746,0.04538164
387408,0.17504027
176201,0.036458407
162083,0.026854785
155537,0.010450849
516490,0.0027330692
252832,0.0038877642
425672,0.03088209
482181,0.0039091306
561111,0.0036779393
234895,0.225422
275490,0.004891448
517930,0.008446366
448778,0.012064846
418553,0.17254502
221523,0.01301257
533251,0.021961471
171791,0.31947032
521491,0.007884502
409230,0.0018967242
345818,0.1709604
248462,0.0861824
306571,0.015117511
167994,0.004226064
220035,0.0012770924
275749,0.7112574
580713,0.10623166
306831,0.046819124
311329,0.5102992
175530,0.021301344
585942,0.0033561268
360618,0.018158462
445013,0.43309578
223055,0.0009637563
493996,0.024457466
517436,0.51387775
193726,0.0006404616
498998,0.06909431
212021,0.87660694
300204,0.14251204
364882,0.002137002
270891,0.017192155
270897,0.054223094
443428,0.0022529606
573858,0.097894326
232728,0.15845351
216277,0.014032322
444768,0.0011498076
176869,0.007895383
221053,0.061178736
218521,0.02337864
220539,0.19822745
173219,0.037956666
266708,0.022490345
198965,0.09007179
557331,0.0062446585
460165,0.012406194
321309,0.0036318623
510716,0.03353973
185978,0.5369498
552438,0.16437455
375334,0.18146181
152884,0.016907897
511674,0.0026552079
409388,0.16402791
151038,0.0057745115
525355,0.00021514483
532952,0.010546104
204604,0.04854995
373318,0.07205239
476422,0.59684014
426035,0.076864146
294103,0.012610816
257134,0.04875374
418331,0.055993736
559233,0.07842147
181157,0.0014290975
176468,0.0103119975
469143,0.03338004
416801,0.038363222
301445,0.1626923
171447,0.0049761017
228343,0.7655729
226875,0.01643748
194601,0.08327491
479664,0.16337624
263880,0.0068411855
482669,0.0057091136
377336,0.219773
545477,0.016698226
391209,0.693643
370743,0.0013763988
393241,0.3202471
495863,0.021185864
445655,0.08063417
196107,0.08725093
218699,0.3070121
519298,0.4401769
352540,0.59188616
178361,0.45916596
305772,0.2991619
257691,0.09664487
542972,0.009170142
173591,0.60406363
158483,0.03690436
202442,0.0018047799
225044,0.079409815
532393,0.02116302
282686,0.0014486484
516789,0.04075268
349377,0.008761661
577154,0.32839993
574833,0.16952541
488070,0.12111561
411624,0.32804745
556822,0.31804007
364790,0.030273087
187197,0.008609055
223106,0.07352125
588543,0.046655547
455245,0.18925202
481423,0.25637245
270888,0.6682946
463845,0.33446282
235830,0.008670393
566852,9.4382034e-05
589998,0.004542257
368918,0.17803277
348098,0.0018202646
287294,0.054469462
251745,0.6595469
239321,0.0014365161
230146,0.07566054
352009,0.024343183
210856,0.25589484
266930,0.0039607855
386603,0.09209336
380360,0.067110136
436242,0.11219726
396426,0.10658196
497205,0.0067675197
247487,0.23149166
395929,0.07544644
531877,0.020940458
264658,0.022452349
189146,0.62987745
196500,0.00022252285
160408,0.06383573
311240,0.13013375
352414,0.0039133737
511572,0.1552343
523307,0.15364367
477065,0.050919235
162546,0.5376522
220923,0.0118024275
472052,0.74571294
406438,0.05305149
483826,0.12123189
534519,0.0005599321
368001,0.017361512
543461,0.059938002
211364,0.8239041
497700,0.53185564
453657,0.03784561
437984,0.6424198
490295,0.6073887
334023,0.0006409877
460785,0.103412464
281163,0.08853036
209402,0.016755542
410218,0.015629463
262782,0.012721415
531127,0.3300187
523372,0.7142223
250366,0.5724491
450991,0.6832966
266315,0.3496167
455909,0.5840387
216424,0.013122469
201752,0.37393793
388640,0.04593989
328417,0.2661989
168728,0.0063450127
245647,0.005773901
210808,0.5124934
312831,0.027063407
392112,0.10275702
274214,0.5381254
183223,0.014309221
452951,2.5647247e-05
268235,0.030793244
545408,0.002906814
436363,0.00046284666
417234,0.43294457
514650,0.008331657
404162,0.4040621
399480,0.1857656
415961,0.0014015763
243755,0.0006133465
400609,0.0148493
164303,0.39236405
256378,0.31655532
254662,0.42080772
506962,0.37631264
400189,0.37027153
231444,0.0012306167
156174,0.019114349
462785,0.13389306
395547,0.024835285
525398,0.20423773
557274,0.76278037
220858,0.0026071486
264297,0.07155888
461486,0.4987804
159256,0.21623911
333849,0.09609766
502822,0.004892052
440661,0.0010369231
349938,0.18384895
355065,0.0013701115
486301,0.1364667
579831,0.012973648
490412,9.1564005e-05
379229,0.007427586
310279,0.00073581754
537667,0.0014802228
201531,0.590881
283585,0.017174745
563907,0.2817796
548908,0.009397364
434565,0.008111497
213653,0.0020719653
186357,0.45045322
230675,0.6648953
503591,0.7658887
366589,0.0072006127
222639,0.73026794
159893,0.08214822
186777,0.13199197
204693,0.01976964
413638,0.059224185
208207,0.50624347
319482,0.13218497
302792,0.010134875
260580,0.037065282
504365,0.021662956
413199,0.38379556
419696,0.16412473
388683,0.0016843452
290560,0.59564126
588164,0.01705358
555743,0.009741346
338733,0.0010850835
245079,0.11078618
474858,0.02829443
168001,6.4249725e-05
413176,0.08104292
226394,0.11771529
295135,0.17765164
516377,6.24147e-05
242464,0.0080207335
182205,0.52278113
463327,0.5150369
468348,0.006264011
228616,0.14529054
233350,0.011444128
498222,0.037811365
223875,0.00033288408
452226,0.56128955
326711,0.026560893
487375,0.0014012166
371864,0.5469022
172691,0.0022473745
350285,0.032092758
225385,0.64035004
361821,0.062095106
490133,0.2556513
515638,0.06135566
275556,0.29835302
261269,0.025865983
173838,0.07541261
410129,0.127098
377636,0.29056537
292033,0.0031630087
576700,0.05060258
149359,0.032973453
575420,0.11943339
569020,0.010806295
294912,0.01487122
458108,0.5322935
287691,0.26957798
487813,0.0033929162
582099,0.010627198
407820,0.48764867
366233,0.011602026
166857,0.0012615018
383424,0.010770984
545552,0.0008907515
578824,0.19165343
552556,0.5264919
424105,0.24230997
458271,0.017543903
419566,0.04950928
273016,0.0004534549
560858,0.050169572
157734,7.742429e-10
574686,0.7041959
483733,0.6809166
209558,0.018394498
589602,0.005928616
573100,0.017413098
310437,0.2917128
234614,0.10502177
390038,0.0691651
460813,0.00759509
540540,0.48527923
363807,0.4316107
394549,0.34974152
558028,0.011836237
153404,0.05504145
431601,0.038588453
435139,0.15798618
346109,0.043447234
321872,0.0039365925
447656,0.01902301
188750,0.37495187
514016,0.032624103
564511,0.015569748
296276,0.082353584
488318,0.00031344997
201501,0.0005814576
309025,0.5485916
256547,0.28952402
349411,0.40664664
310629,0.0031180915
237872,0.010518228
356928,0.0016206292
390998,0.00857318
328541,0.6937497
325646,0.18487582
221667,0.0016501066
356639,0.04357335
491886,0.004421471
334705,0.021805117
342423,0.30262408
381666,4.9892997e-06
231344,0.0006288604
335043,0.6435999
435133,0.7160008
441192,0.13274649
202603,0.13727097
379437,0.34548634
217333,0.023224369
552555,0.0022425812
491016,0.040726636
235829,0.007471435
205382,0.0005944692
322876,0.019911384
222484,0.09117507
281845,0.0018857482
164462,0.72147006
373438,0.12762907
550189,0.01746778
175962,0.37229413
186509,0.029986132
553567,0.0033174877
396119,0.6011096
354987,0.5962973
237683,0.0028797237
582013,0.030483143
256968,0.21945922
171801,0.00039887935
571316,0.0027711329
475634,0.0038756172
165657,0.026153876
444556,0.26212138
515411,0.06704443
553668,0.012778308
168586,0.0014064602
148979,0.08993563
251964,0.0013701068
571339,0.0054156464
460366,0.10172041
157057,0.0052484698
156865,0.109781474
418119,0.60382324
310987,0.08786721
575357,0.28135455
400836,0.07184095
373173,0.16963512
148094,0.0474463
178922,0.0038077075
550227,0.022999398
412986,0.46966845
568556,0.013214978
226658,0.6278187
398071,0.09835175
250311,0.04146264
502159,0.14083073
273803,0.00096770155
306463,0.00016283359
525839,0.0015985433
563012,0.10189726
356188,0.106835425
294876,0.10920225
353789,0.00095128134
577413,0.03098885
434890,0.83663595
257064,0.07972576
171223,0.1488368
508286,0.013314488
209614,0.01099675
379087,0.08445895
516146,0.0061097955
268840,0.0042750067
277423,0.12732291
364125,0.14652197
442255,0.46936795
504566,0.70847666
453741,0.0052493936
562138,0.31648842
501747,0.026648926
151458,0.12356588
197536,0.00054722396
543659,0.0073841456
287203,0.0034311588
167346,0.002010852
176942,0.7593333
564570,0.20285942
427827,0.5650016
300353,0.8112313
171654,0.01593745
537028,0.0067247725
157937,0.75084597
309918,0.69140005
542360,0.69134337
355260,0.007944085
203522,0.8507716
426432,0.7943209
415860,0.08940039
386602,0.1229157
396907,0.039324116
534903,0.005930586
208545,0.47416523
252170,0.16710605
204294,0.010362668
217943,0.29387677
561938,0.07768738
367865,0.3362073
380058,0.2833191
228916,0.022224154
182814,0.54415154
576378,0.15038784
388220,0.05067804
553474,0.036877364
184546,0.000116327166
357081,0.38599232
165913,0.63240224
199187,0.0038324909
173525,0.0011863327
186713,0.6567592
354337,0.0039453977
507225,0.016486675
245167,0.17768009
566659,0.20131114
418743,0.115724705
428082,0.2671154
220137,0.0370677
495940,0.0893649
532019,0.011095785
387294,0.5979579
364872,0.02976572
583073,0.048583485
482835,0.05789615
212492,0.0034717035
366367,0.0031275637
392162,0.003572941
525533,0.020701902
163508,0.017972505
556707,0.846104
329927,0.0012054294
443996,0.0048903385
572421,0.217358
321873,0.0011040022
519102,0.3353601
413516,0.0029981993
562334,0.0034689412
340960,0.0003951836
239806,0.6536601
536081,0.014562002
343042,0.5518323
529858,0.0055079916
197249,0.032853708
491011,0.0190131
334259,0.00034735972
456428,0.035491224
286987,0.09127286
171885,0.02913559
455089,0.0018707793
230595,0.6297398
355873,0.4806792
590505,0.13696912
282918,0.00058768387
411460,0.017303087
498557,0.000819474
489145,0.014495928
386590,0.0042890934
275761,0.03538041
550140,0.00036499766
547338,0.04806737
151630,0.7293181
359654,0.00056998717
181570,0.0019515976
577653,0.032771233
510294,0.037132554
274873,0.2888409
232944,0.024026718
312737,0.00048619357
551597,0.022756647
173419,0.14053668
218511,0.19486776
318773,2.539043e-05
582028,0.18136716
559500,0.6627472
378587,0.61819357
257227,0.31230864
586409,0.3270866
404458,0.018751826
489652,0.8958401
323100,0.005658336
484542,0.0076491716
496763,0.01227996
545502,0.062856995
230966,0.06425445
504639,4.8432037e-07
329737,0.0033055737
291951,0.0004002368
508618,0.29540208
391282,0.06167706
589943,0.0031819607
554357,0.00088123244
401906,0.105387606
451081,0.099528
451422,0.023400486
464747,0.05382794
420207,0.22054677
521235,0.4507656
466550,0.0005255751
166920,0.00017135702
568343,0.0125426585
256037,0.031834535
572881,0.054909073
320978,0.37061444
539333,0.0012329726
509275,0.004505426
389848,0.02370731
528636,0.04183601
493157,0.7767284
228118,0.6986714
244795,0.08489339
370292,0.01612115
193474,0.0062923077
385699,0.017466772
502416,0.013037655
421405,0.05242311
275621,0.3766003
249726,0.69154686
281461,0.07504799
474910,0.0030336431
288906,0.62509507
385714,0.0052050385
433477,0.0010400345
425529,0.0013565724
428856,0.77847594
504703,0.1684994
343346,0.029956734
315905,0.32766473
159697,0.0007345526
372965,0.18584642
519926,0.42949492
249129,0.016534496
536616,0.0025420503
350495,0.021000527
285436,0.025039645
484653,0.8444687
286232,0.0021331478
466514,0.09221933
192340,0.043065235
481576,0.00087308104
461036,0.00023317723
202385,0.0009966461
173042,0.033433083
236688,0.18363293
419248,2.6685165e-09
376542,0.049763456
364407,0.0011450186
366873,0.2779223
511330,0.07938623
212724,0.027916525
483922,0.0014006157
308955,0.0019818794
488914,0.1823253
407013,0.008686676
174971,0.72155416
412532,0.39612898
347051,0.09482488
509366,0.02761717
300205,0.2030114
521887,0.00049416267
400853,0.097819105
287712,0.0023663975
319341,0.009800766
329419,0.12395344
199500,0.0073241373
363964,0.005028879
331420,0.0025564716
345316,0.8265003
262490,0.0014678541
350035,0.59012836
370145,0.13104603
576593,0.06238484
364995,0.042488173
272005,0.12207088
551744,0.7445692
193735,0.0010145903
245528,0.0009102282
391408,0.0896661
248653,0.60172194
378546,0.005090935
196544,0.18518886
198084,0.3761573
209775,0.09471034
498231,0.3123231
544067,0.36353308
380615,0.7156611
490088,0.0003087599
192064,0.07152687
431750,0.57711357
499620,0.1604739
416198,0.05669366
170358,0.40924868
419834,0.0010244186
588985,0.020696074
422188,0.0039020665
323305,0.0062798983
361946,0.0024778047
535426,0.060385525
579471,0.0037783417
571007,0.15907976
509537,0.3093141
208525,0.88803095
569718,0.05842593
292863,0.013280453
297126,0.57743657
259761,0.015013141
249776,0.14962609
470765,0.00028917522
369370,0.0060989093
494684,0.0022448772
514954,0.00027845227
387550,0.034252163
240447,0.022986734
305078,0.02121649
407556,0.44743282
148837,0.13153206
350682,0.006877453
492954,0.7373078
171007,0.06785743
354654,0.6609198
586963,0.04985558
150201,0.66430765
443441,0.28778708
421028,0.601365
303257,0.6178162
567872,0.38810125
399505,0.21857484
583798,0.04172475
395096,0.005307906
163442,0.037838615
567035,0.52216274
550983,0.30509618
364772,0.05614167
188987,0.62284493
553651,0.5253781
571382,0.017008502
418447,0.0009054103
459453,0.0006123208
205981,0.0085552195
309831,0.11744731
332209,0.5311711
443348,0.7705476
457361,0.54902697
499127,0.5941621
359745,0.024192357
177768,0.3969045
394328,0.6818714
370998,0.009079544
175649,0.23984784
341638,0.046562467
431374,0.27174577
473554,0.017825957
167789,0.0061536105
501056,0.044022594
381568,0.049497582
557695,0.71071583
275136,0.0155066615
457855,0.038398992
258743,0.027741138
505742,0.013049156
500163,0.3125024
372532,0.10628422
187867,0.00870656
246151,0.0588852
298952,0.6486062
589994,0.8505308
311586,0.1397521
440537,0.2608958
477977,0.02785559
170956,0.040811375
202823,0.105415165
432937,0.14997515
338470,0.021177823
250414,9.0074645e-06
156327,0.0047596996
211784,0.13572524
285466,0.007330533
171317,0.03080613
428915,0.6601857
426564,0.020259952
313433,0.0029369313
487904,0.021763202
175925,0.12356719
544762,0.020749439
332302,0.02054694
164784,0.1769903
270408,0.0013851646
225963,0.59798294
386248,0.052543905
481858,0.0020167555
242414,0.7964655
271396,0.047374446
481572,0.35779592
534638,0.51279134
182366,0.009119427
345841,0.0048938952
495797,0.25255975
158075,0.35116976
178637,0.90316266
240723,0.0016092446
276135,0.0003873417
517707,0.058608808
255158,0.09674431
387611,0.62685364
391006,0.027219212
424861,0.038653787
163737,0.5927229
435256,0.0443319
354541,0.50928736
586390,0.001334359
182338,0.17910469
339215,0.0011991172
194934,0.049157362
574908,0.049426053
564622,0.00054725027
502536,0.4569795
219922,0.013201232
324837,0.00044628177
203174,0.5682938
428018,0.591289
162246,0.46372613
437428,0.20060217
488428,0.17178759
503071,0.095827326
173401,0.71293557
545189,0.0015854874
313406,0.00097183074
482629,0.36677307
179906,0.009464326
393601,0.00060098537
575450,0.2323448
227855,0.18077788
519269,0.5498298
569151,0.0049459296
547280,0.0267152
572485,0.014198887
319051,0.15631466
392634,0.0015274836
271960,0.0021253878
262087,0.23408021
511639,0.020695297
412381,0.8704814
150595,0.0061468254
415650,0.0028219703
166918,0.0039336286
577513,0.062173165
506294,0.009869524
165826,0.0012996669
219196,0.06583526
451917,0.42568922
435279,0.01000355
194261,0.20075932
492360,0.16256873
417916,0.0396961
553109,0.137948
251570,0.5892732
357672,0.110767804
209988,0.098270655
374345,0.056244384
317845,0.039180547
438627,0.011389943
216742,0.76490456
422833,0.7969626
338701,0.07317107
258277,0.002653053
213974,0.0003444006
263978,0.005779953
313623,0.15050629
317002,0.32470316
331106,0.0069280504
295066,0.04121153
380306,0.0007919179
240690,0.14671825
222326,0.103605255
576864,0.31476733
483947,0.31678584
575571,0.4186931
155293,0.11033369
351695,0.019480113
477420,0.06155617
495447,0.22219943
542203,0.11136773
563365,0.080313854
463826,0.026763102
573081,0.034280535
553383,0.04625134
449134,0.0028980991
241270,0.30987424
188917,0.07783055
149946,0.30975884
322589,0.010831975
270831,0.004586036
231769,0.432748
572487,0.026699416
284194,0.0036203763
297192,0.06550707
366221,0.012195879
461337,0.6662268
401753,0.3019358
575892,0.020006102
266790,0.37986434
474384,0.008912757
367002,0.16482382
183914,0.70980245
176988,0.6278728
436881,0.001628334
310380,0.14811216
515620,0.67801434
336326,0.03818823
357888,0.53990275
190134,0.004201117
395797,0.03709093
188478,0.02619334
283778,0.0045560165
371826,0.76845026
395869,0.0047898297
254402,0.5701337
150341,0.0025174874
293285,0.2779611
518283,0.034219284
285426,0.109270126
198807,0.0008626398
459951,0.08452057
447282,0.10220694
478257,0.008018605
395466,0.0127423145
342796,0.10736733
576958,0.04303696
532502,0.21837096
518316,0.000985113
481593,0.52611923
200766,0.18300885
307130,0.5986646
478059,0.09899587
291297,0.19131438
275357,0.011326343
526674,0.5224692
217875,0.98003566
584795,0.024876688
247138,0.15313193
319606,0.23286137
585249,0.0035783418
166887,0.02314762
228888,0.56114614
531691,0.5387736
326222,0.0141862575
465371,0.0061244355
414179,0.026591728
199853,0.45632616
497883,0.004165538
298114,0.84154207
269996,0.008798063
406323,0.3015994
431841,0.056795686
350043,0.059999686
159844,0.082802825
268297,0.5439841
153715,0.014974836
454498,0.0012738863
396216,0.020762738
550863,0.0009503094
485503,0.0035506175
155179,0.052365072
468467,0.0073120273
190977,0.03174611
533486,0.74760944
224715,0.07304835
236169,0.029767187
303712,0.0046870383
532649,0.0018231806
455382,0.004663858
262803,0.6504589
338066,0.07367383
375679,0.49321365
296420,0.004261572
455109,0.0012911181
565503,0.0011114897
371188,0.1113031
378764,0.030773966
337341,0.4439167
586647,0.12694556
152278,0.00796655
348294,0.022110624
512311,0.17922091
465893,0.0070670466
301430,0.01306889
551304,0.013275449
237285,0.28913435
404675,0.013003423
288942,0.00072266656
519825,0.04439887
514748,0.00415811
485612,0.018546313
529752,0.023060998
388898,0.0057845945
530561,0.013937816
412383,0.0014743677
452001,0.0024518732
415313,0.029400209
511516,0.15178728
326971,0.0071004108
213942,0.72708815
179818,0.5514875
572207,0.0018978918
387083,0.06938431
233247,0.0031785322
400919,0.17230356
202783,0.0148207415
341416,0.0008567509
552993,0.007522295
228675,0.5778468
587007,0.6260019
449219,0.81899583
472718,0.08817779
566651,0.09497243
562085,0.4262853
554698,0.010248616
404068,0.034307335
398755,3.050855e-06
491606,0.6862139
371512,0.007526838
314630,0.08122281
533672,0.025544569
226607,0.07482492
304639,0.6748622
417674,0.012885982
278689,0.48733693
453982,0.022422021
175846,0.040610954
217751,0.1388661
163832,0.019027935
340459,0.010297754
432206,0.7113477
252930,0.089264564
289473,0.019623445
298498,0.001811553
586786,0.6640798
373636,0.011274517
200020,0.00024330594
281232,0.002397025
282670,0.15609404
363009,0.5803607
360739,0.019945465
229496,0.19049482
256264,0.06625357
149143,0.008832252
377459,0.23217884
349675,0.19498333
484117,0.05592041
544341,0.004304735
288452,0.06707832
374997,0.00087275245
410473,0.007588864
498770,0.56776136
464394,0.018107954
297718,0.7588925
154393,4.4076573e-05
416897,0.53246766
378161,0.0012117858
148537,0.86752284
312576,0.005617431
