ID,TARGET
560510,0.698726
159949,0.714319
181165,0.6748788
323526,0.013352862
486857,0.5070529
422896,0.0722561
515926,0.68159056
566946,0.79787815
204735,0.48152068
426545,0.13497773
179029,0.20837855
552187,0.0029954838
213709,0.30377975
494210,0.098843835
273056,0.66625
385732,0.6032107
383910,0.49383134
390407,0.6771428
209683,0.17011675
200842,0.1970163
443188,0.7124688
214438,0.044303898
321339,0.76945174
531853,0.53125876
494452,0.33579493
477888,0.035836615
189525,0.17354302
202176,0.013292374
420235,0.53720725
361088,0.007189083
346611,0.012655205
392595,0.00472572
262497,0.5082593
264684,0.029997848
543610,0.39285514
527048,0.2375076
434859,0.08990933
450375,0.10283435
197359,0.80319136
275511,0.8247917
426023,0.6595145
532391,0.59337026
363851,0.5905359
570227,0.5967966
260408,0.13509017
297981,0.7351007
244870,0.6081596
574510,0.011123057
259803,0.5953199
586547,0.050988954
561328,0.9349178
347885,0.13105325
172035,0.024645014
282658,0.7135443
380788,0.04307581
204752,0.30719328
400467,0.06260856
234744,0.49816853
236686,0.6933914
263311,0.3720058
374710,0.0065391995
505039,0.64279103
534254,0.076227754
208987,0.10854573
573392,0.07895206
195468,0.6053228
188125,0.91276604
445854,0.004401387
427504,0.44437367
242965,0.37586978
425353,0.060912304
193640,0.72991055
370108,0.25944752
554631,0.17738216
451294,0.07480036
388322,3.0241907e-08
547170,0.82094806
155925,0.6154094
160768,0.4551128
514531,0.038268406
432118,0.035750706
544344,0.67546904
477903,0.31349933
375020,0.032202646
176272,0.02518
260465,0.5515757
431545,0.78091455
564265,0.020853197
308690,0.59510154
556793,0.03159927
387220,0.22222252
486628,0.37841198
160207,0.65618926
353621,0.018435821
214290,0.03405559
330028,0.1575379
429730,0.026152462
264797,0.18716791
382057,0.35523757
260703,0.123121805
342402,0.16400322
403262,0.00038827374
249352,0.105247065
433884,0.7297102
183943,0.62421435
565669,0.14588691
519648,0.017457487
178758,0.30587387
489586,0.62728834
412072,0.012011798
502366,0.22728312
254358,0.0017932644
167701,0.0014374617
577561,0.57138216
326610,0.672513
189731,0.09834397
209100,0.03387419
501340,0.7226176
384688,0.7140169
468880,0.28882083
330142,0.506945
321916,0.14912644
521210,0.25157535
252232,0.72839534
287797,0.18483783
323586,0.2985899
231700,5.9916433e-06
279133,0.6576463
323898,0.6501378
520479,0.72851145
161374,0.53232956
397605,0.25674427
494088,0.66821724
368200,0.50564545
365444,0.3221757
325761,0.7422102
241886,0.621742
549909,0.2702151
552660,0.06991725
438652,0.38751212
183872,0.13443568
431093,0.6200164
581188,0.7194933
178130,0.03286277
291322,0.8183576
477087,0.05948318
409935,0.57783103
281480,0.2321661
504482,0.24144448
363095,0.3010134
472962,0.014933184
382566,0.054572012
232754,0.20017374
484776,0.42827436
215705,0.35184568
366039,0.8754086
297091,0.8501112
487068,0.329512
489791,0.5699428
480977,0.38188568
258438,0.9058162
158826,0.1731335
549746,0.29213887
229821,0.5413529
380745,0.21875052
281131,0.58734316
560912,0.6792061
476358,0.69698477
280633,0.080346614
286830,0.6662219
554778,0.5842567
453723,0.8794144
286820,0.8369817
447527,0.38706914
346092,0.6577497
285638,0.14991903
313304,0.63597614
500389,0.70594764
368669,0.6193733
275559,0.2697764
515293,0.6918692
346964,0.1435847
288341,0.5104314
464610,1.0293564e-09
573311,0.18150277
248604,0.23443043
263350,0.79444695
438254,0.027418032
407661,0.083339304
319231,0.24945594
504522,0.27556956
152807,0.1014105
439288,0.66219115
255792,0.29524258
278738,0.31155258
170939,0.65624726
251391,0.22121865
568899,0.76625067
199645,0.300622
146928,0.007779999
178331,0.2744375
580230,0.69175303
329985,0.06855399
207124,0.2340314
376919,0.7174039
372787,0.46900642
303363,0.72806436
265293,0.36451918
410798,0.33715189
350658,0.17388366
220651,0.76310354
519362,0.00029464095
287733,0.3543778
583112,0.028436271
419581,0.13398789
361395,0.009940267
484766,0.009705864
281438,0.41435105
479805,0.2895762
251069,0.6181853
420177,0.56944424
470979,0.14789422
423589,0.11709353
260175,0.123694174
447560,0.6663517
176098,7.294385e-14
508758,0.41598433
451573,0.029840317
332292,0.01928418
535628,0.19786233
405810,0.0017793219
337307,0.24086255
149872,0.64977336
184176,0.2254177
401401,0.61947584
410763,0.05907933
340664,0.12352957
206299,0.6432245
446165,0.096707836
343767,0.008181457
543761,0.06888702
327948,0.7323176
169585,0.050432976
558379,0.13940234
517809,0.2589291
581458,0.026946392
312855,0.6929546
398284,0.673628
160217,0.07064337
451984,0.58772963
545888,0.776936
377581,0.08014891
236393,0.015739305
564983,0.12454435
438556,0.00096370577
425658,0.10373628
164975,0.6926809
356129,0.021550396
358237,0.0039890185
217581,0.7522732
268691,0.35225058
340476,0.6357274
314636,0.0005367282
227032,0.025700815
220060,0.2262211
315653,0.17721239
443874,0.61570525
272903,0.08433171
226147,0.2368298
192460,0.8012078
306613,0.6293272
496070,0.6339644
148070,0.325016
169071,0.61096716
306799,0.18797825
406580,0.6224792
407315,0.014976968
466593,0.13161589
148336,0.601669
265701,0.6043058
159289,0.7896632
259727,0.09212355
578808,0.043683946
255649,0.04844385
375970,0.8992218
569788,0.0610407
260429,0.06471399
200975,0.8590464
454273,0.3623157
313422,0.7561667
580675,0.50261027
520076,0.50823385
308496,0.00019473495
435136,0.33402482
452785,0.024335355
485553,0.8275807
438147,0.22838587
336687,0.7765127
164984,0.62919706
402972,0.586178
289794,0.7872557
556000,7.536795e-10
285258,0.7730056
569853,0.91316557
276381,0.09806581
489453,0.7630525
404288,0.6779755
484252,0.07650061
299965,0.14550689
486878,0.18206206
260498,0.2383825
583810,0.062893614
338771,0.029287672
582233,0.12020781
305236,0.44764122
150846,0.35263252
294689,0.21419807
473434,0.6799035
514064,0.6766899
163486,0.4200347
318642,0.018729124
314357,0.5691263
268780,0.022702802
516547,0.0055498066
492867,0.77266204
387225,0.8379301
376084,0.30369547
520979,0.22539791
434624,0.46729362
495371,0.024726633
273909,0.595949
221300,0.6370873
243178,0.6341457
296649,0.00013914166
561209,0.6677631
239747,0.40571156
348914,0.6456422
254092,0.35486713
472221,0.29495978
486558,0.24881142
209504,0.34087175
504387,0.060273062
148715,0.49757558
151945,0.10903763
154624,0.5537984
304186,0.2625286
279659,0.26595983
302567,0.6229142
531814,0.2503445
426492,0.6580154
212706,0.40248552
327294,0.0005752756
313027,0.06838744
450601,0.003505057
372243,0.007732838
422917,0.89402497
381338,0.12449004
289230,0.024616089
462870,0.08346382
382021,0.21023168
584647,0.64792067
182512,0.16192117
404532,0.6647955
476194,0.26667318
215609,0.009250078
427167,0.0018969761
255937,0.9139319
176487,0.052398637
308743,0.2832588
255990,0.12319607
270456,0.065220065
345231,0.3066801
187177,0.3576002
418436,0.6179234
429494,0.68056
354061,0.7801198
536555,0.7086083
174701,0.0060480353
273990,0.8551045
252956,0.5577151
518418,0.06354295
281686,0.11770397
185081,0.72632754
317863,0.27774882
233547,0.06293697
551353,0.6124378
489631,0.013596877
524186,0.7696104
315334,0.053133905
238449,0.034902643
535660,0.7490966
209616,0.26479778
220352,0.6498995
385670,0.006707367
178024,0.053752527
495108,0.6186734
268808,0.69085604
398601,0.14482385
316094,0.79865915
347195,0.3497081
167042,0.03542211
454853,0.652688
531688,0.5834282
230884,0.018545749
360870,0.55524445
526698,0.629266
433520,0.006661358
496459,0.6873252
297942,0.24735652
154955,1.8298064e-05
442331,0.010933485
320573,0.28695065
442972,0.0020360383
160226,0.25478685
526938,0.019891638
358622,0.0015565479
495300,0.7977131
239832,0.12527551
391683,0.81683826
210016,0.18744275
398121,0.38469306
481290,0.58187294
348615,0.00033695024
448141,0.12885806
224442,0.23970541
281433,0.7228733
351460,0.004854167
268088,0.018474238
559574,0.14707673
576398,0.2558155
529001,0.29262102
498322,0.21133697
489932,0.015506888
280277,0.30004546
229700,0.029212039
435260,0.11014054
248345,0.2718697
558337,0.006196219
420844,0.87046355
548438,0.037924062
427458,0.3052347
536602,0.6085587
365845,0.35296404
543272,0.09109349
430774,0.029800666
491224,0.94860613
390707,0.3560027
313633,0.34048918
381362,0.68017036
183975,0.003636296
370875,0.049325425
375936,0.62965965
481108,0.02923783
520217,0.112379976
149313,0.82929087
506625,0.57720655
207705,0.094727255
453833,0.024907807
267723,0.11619671
313624,0.6304531
306758,0.384469
513063,0.5581618
468774,0.28911066
238371,0.34432194
230430,0.61298764
583941,0.4083375
572642,0.0037815578
258326,0.66088146
365231,0.74543524
425205,0.07530045
388693,0.3557461
394086,0.01801162
445782,0.27788955
265449,0.67478496
553419,0.35866314
512248,0.065688744
543286,0.61185324
494648,0.15304828
418478,0.16498958
256435,0.6518058
219514,0.07056941
555128,0.0007951312
571074,0.5108717
420597,0.007970549
432976,0.007466356
476688,0.029211523
304287,0.33147812
392872,0.61877656
340293,0.7318341
149188,0.0006609553
343300,0.28320163
299398,0.0799074
480345,0.7341334
543570,0.740578
549046,0.617845
264666,0.648946
483221,0.10315894
349559,0.2524216
432894,0.05947107
521058,0.13739692
426572,0.045703553
233306,0.102340534
536179,0.5733306
348404,0.8524963
381703,0.26872474
436922,0.23904662
170190,0.7430366
455871,0.49455136
385066,0.3231681
282738,0.62375474
221771,0.33621055
509278,0.044106502
416034,0.61125994
394701,0.10394641
459198,0.6438097
571985,0.747933
236250,0.4892747
260389,0.055794828
286560,0.023626657
378610,0.36948586
178494,0.6361135
466863,0.22564119
415023,0.7367998
580271,0.0140296435
226512,0.39020383
337846,0.21954922
198067,0.098690554
533536,0.26844352
169282,0.84312123
410102,0.60787123
507463,0.0616885
336783,0.2181675
428626,0.09251773
490195,0.17391767
494488,0.6269991
525592,0.019285247
151462,0.103918105
431613,0.6367664
460735,0.024854738
261611,0.3337322
156482,0.12532617
292022,0.34331498
424202,0.33192897
361655,0.075220406
317716,0.005369353
556931,0.008869776
278900,0.6932807
554478,0.43321016
332252,0.17839906
253894,0.15058479
436498,0.020508282
229786,0.28853023
163469,0.18910411
552101,0.14845373
207417,0.6995724
489744,0.055807337
500196,0.38082352
217667,0.60131246
487301,0.025982304
281752,0.23885049
590576,0.07553696
455503,0.12907633
169134,0.5435493
279769,0.58505255
453687,0.25524095
515989,0.71759725
207443,0.008825209
424109,0.010764
297978,0.732083
456067,0.68448657
528082,0.6352275
460933,0.47519425
172606,0.025335692
540334,0.22549897
383663,0.3777593
534408,0.1188419
172002,0.2538763
546705,0.06285174
557739,0.013182013
586297,0.2824329
443418,0.44295073
300348,0.041152682
189700,0.81251943
191254,0.055533405
320942,0.047606308
244851,0.34429064
338189,0.04606419
457878,0.32687497
375224,0.3647841
434234,0.39796492
501759,0.76411945
289244,0.621245
524867,0.3414659
269100,0.08379756
318000,0.069467515
357739,0.07597952
151895,0.15039043
309492,0.2201726
572726,0.0039237794
512870,0.2890183
360273,0.6123483
289435,0.099504545
554181,0.15238921
450134,0.01658813
510667,0.3619997
508233,0.017831078
428910,0.13291289
364227,0.5277125
502996,0.6187249
535118,0.017655004
147686,0.6596532
518627,0.8924271
509899,0.5741486
341902,0.06494442
301328,0.17333043
282368,0.7472154
174122,0.025615802
310836,0.04434161
548195,0.02504529
560529,0.12253696
228797,0.3922011
480757,0.18024573
400207,0.0038896778
324603,0.24418534
273583,0.707215
449669,0.12115706
340518,0.6517874
313862,0.35142586
351122,0.58551216
572630,0.668613
335165,0.6893972
526125,0.9207439
443643,0.80393475
271569,0.23455437
519193,0.4202029
381051,0.30833268
325564,0.3956005
326094,0.8293048
275281,0.6028653
438912,0.35544857
240111,0.31133062
573593,0.8820305
271752,0.018568229
491115,0.00665966
366852,0.16350593
226215,0.495933
210211,0.5103498
479409,0.23888789
153921,0.22398026
311129,0.013980983
449690,0.7161519
405605,0.04833459
403539,0.3693572
520779,0.00019943572
207150,0.060023636
293335,0.26272467
307371,0.19577087
505113,0.30178818
570238,0.15746242
365580,0.7289754
384143,0.69566643
464873,0.00622525
329544,0.8550841
182901,0.09824319
255140,0.7583375
319431,0.15303501
223075,0.276317
428796,0.26451027
575895,0.42538366
485655,0.13261858
205322,0.03580584
319262,0.0229789
177618,0.006173136
589235,0.4174945
510821,0.43479875
332822,0.092435114
189235,0.8228415
306162,0.00072705763
445128,0.2026475
336882,0.12969269
258567,0.5954047
386664,0.4362154
519201,0.3876634
521696,0.014107093
578326,0.23119837
199785,0.09053046
376896,0.07841696
370038,0.7319537
323062,0.7078412
258542,0.758545
406560,0.6998618
291261,0.0140941525
170920,0.003895587
373959,0.114533305
444964,0.11326203
537879,0.32198954
466680,0.30098027
402150,0.01581667
445176,0.007030466
484623,0.5854813
296428,0.07781836
464896,0.8566262
291848,0.08579831
262607,0.22351553
546607,0.0119598415
149645,0.6768101
428556,0.015657004
195842,0.039948385
414756,0.055165473
394839,0.20939912
460498,0.02764559
247339,0.006332972
552708,0.08103814
153628,0.2823794
420423,0.57467604
424121,0.19352394
583369,0.5745711
366279,0.38434607
419272,0.21911554
190583,0.051747512
190066,0.16827501
548143,0.0061180852
510503,0.075428545
317837,0.3342973
321541,0.07557174
573591,0.3866703
582274,0.6092877
523029,0.058794312
216292,0.08150425
193708,0.08754534
289436,0.5881309
382471,0.08437005
393817,0.3268869
169591,0.028417755
312163,0.22151126
291009,0.77398777
287183,0.103520684
313675,0.23488003
293612,0.13814825
569626,0.011262844
256380,0.019448606
390856,0.08250347
365983,0.052958917
368679,0.24884878
166268,0.079559796
433143,2.6668788e-05
549113,0.4133581
190879,0.6316945
540715,1.1376912e-09
147026,0.8682363
338402,0.03848679
526909,0.101262115
512439,0.12769662
298403,0.1308606
188810,0.08057796
585070,0.39001805
317397,0.5949539
295582,0.64147335
462917,0.04620705
437124,0.29620805
253969,0.7469083
149218,0.69735557
265784,0.8317309
332841,0.039986104
270509,0.0030375868
320929,0.2961306
423188,0.024049927
515875,0.01266801
567206,0.24976434
520836,0.07157303
481305,0.00068746024
199554,0.130616
173394,0.0062384796
525951,0.12532339
365412,0.15310927
505488,0.0037707265
356281,0.36760694
323199,0.6204007
392208,0.21342179
269014,0.07831694
194655,0.1353261
496172,0.04965636
378621,0.21430077
498345,0.112949334
398107,0.5994434
359644,0.7579801
163141,0.31102192
253795,0.37969664
195291,0.6308397
422574,0.41344947
461305,0.5083672
390472,0.47918677
577167,0.020613763
472865,0.058217
345196,0.44340605
295818,0.089010544
178951,0.37740156
272799,0.24549523
516269,0.39472714
163035,0.07444337
533121,0.6364822
249773,0.6209245
285438,0.57351816
303808,0.20481536
230584,0.5735471
255903,0.4427164
425873,0.62926775
467505,0.6733137
575286,0.053982202
209290,0.034529105
240728,0.11734294
270044,0.052956726
473159,0.036013197
178832,0.6527697
416741,0.021750968
224030,0.48140445
165299,0.6496278
389737,0.74408424
520738,0.2987461
240852,0.25614446
425222,0.6957403
504944,0.08227853
531977,0.675512
340653,0.4454949
487095,0.35510588
491097,0.60653734
276240,0.03115497
570019,0.20927657
322938,0.071758814
151990,0.014039271
496338,0.0928418
260949,0.16586676
217136,0.07626523
221759,0.15066276
263175,0.0013299026
272115,0.58442074
302565,0.33969718
523998,0.027812596
480733,0.017001783
250399,0.6406431
166502,0.57990783
152932,0.28276685
248000,0.64108557
232082,0.34380996
320756,0.11216882
460539,0.68311036
165201,0.14575048
473644,0.36800194
213647,0.021586768
483859,0.2093436
311248,0.013462016
177257,0.3552187
339162,0.36560136
328182,0.63092947
455349,0.107287355
403851,0.60928786
291400,0.13590747
182899,0.7679918
262843,0.017747652
347929,0.26957265
249308,0.2524614
403368,0.726078
467791,0.25999698
321092,0.21027723
171115,0.015191453
322782,0.27400738
484175,0.05608022
522862,0.7472273
516812,0.084722094
483111,0.5874003
216323,0.51113576
309682,0.83966637
152821,0.26054227
164399,0.65663254
446242,0.23258545
221555,0.6181021
207501,0.729418
536303,0.020365559
409146,0.38492858
175169,0.44294575
384467,0.0045372127
351705,0.16670792
568299,0.77019763
564946,0.76135427
544394,0.7981568
167777,0.118324004
527769,0.01922772
260203,0.6256561
409818,0.5971838
453709,0.026409345
430152,0.40613583
352375,0.26033506
583844,0.018030142
506018,0.02880483
312952,0.22298683
160082,0.20031428
502962,0.37041497
418614,0.27650243
160677,0.028809624
562662,0.4909002
166815,0.40510765
351975,0.59966916
336576,0.05943158
165186,0.3363263
549745,0.6874078
493031,0.14556058
405156,0.007769537
316231,0.19010317
471592,0.5902776
581144,0.12490367
302399,0.26545623
544784,0.33776605
320622,0.3587501
477260,0.02884296
394976,0.12861161
190765,2.4026785e-05
514192,0.30344653
576495,0.0059757964
186912,0.01786369
304610,0.19440466
499811,0.04291646
534913,0.0031050786
243827,0.011941458
577355,0.84087646
432324,0.6904418
398582,0.03931178
355913,0.6557216
201914,0.00853363
403277,0.00016609325
349334,0.6895188
308390,0.22210713
491993,0.047428675
421553,0.21505469
450228,0.27327913
464561,0.07249118
254607,0.014760229
323540,0.009288329
175215,0.00096237665
260446,0.2897637
487100,0.19968444
361172,0.08245867
460576,0.10001072
434429,0.47845468
399968,0.12114769
155952,0.22151856
221274,0.21026367
354604,0.088693954
178746,0.52368206
581955,0.19170135
341182,0.12272953
190158,0.3120811
333722,0.37507716
232767,0.273284
485378,0.65568733
515673,0.3329827
311030,0.7245081
159510,0.7823345
201349,0.007685378
315908,0.5667079
371640,0.06940457
280890,0.6935953
290311,0.54161626
292261,0.18296476
323720,3.6096583e-07
537229,0.69004637
216426,0.70500356
244776,0.092090294
418098,0.0014659237
178560,0.3277583
370891,0.35363594
180140,0.4155722
585435,0.061416842
380979,0.36211038
291829,0.211511
398503,0.035944715
233500,0.85682446
545517,0.16775405
542486,0.0013624142
511624,0.059515666
170251,0.2296079
553434,0.22701347
504035,0.2040229
307815,0.33860105
378849,5.848262e-07
219747,0.22247225
255456,0.0016528646
261331,0.0017578253
527807,0.47063094
305284,0.24654868
580789,0.004593175
296353,0.6104755
525387,0.8482351
299457,0.29635954
590465,0.24517955
519380,0.723006
199548,0.05911204
585382,0.0011425186
244326,0.022879679
505766,0.8120479
258147,0.20111506
533741,0.20438556
313323,0.34084713
414847,0.17552593
284332,0.30316108
340471,0.8209801
285704,0.07194838
426087,0.6709045
187888,0.33093435
421652,0.37344953
455690,0.0068403757
331236,0.5371757
564268,0.0187084
334869,0.7522485
296048,0.64460033
453716,0.041978624
464503,0.0023373489
528794,0.3308176
184050,0.7103709
258976,0.12469475
226422,0.38658425
332396,0.6770898
244711,0.25032413
154868,0.005869594
532379,0.20048334
502666,0.8235824
425280,0.77369905
507723,0.39692435
289621,0.009187785
337319,0.82336336
404384,0.22943315
248162,0.1997378
519336,0.0035490706
419105,0.35551283
252216,0.084157966
188407,0.32247514
151596,0.056410804
269749,0.0019706835
335889,0.0036303853
413764,0.6370903
437111,0.030978277
463536,0.32799426
422551,0.736332
431437,0.7049005
216991,0.45358104
568865,0.06098856
528927,0.076115005
231294,0.18331034
230228,0.0034572722
511204,0.5480661
581478,0.048262414
555444,0.3070384
454224,0.15442668
347608,0.53300387
155843,0.29898563
381693,0.40332645
585434,0.3211882
277119,0.02196803
474388,0.022245256
395029,0.811702
530007,0.69943583
282325,0.18624768
346872,0.19816439
465971,0.58958143
488264,0.68007135
459575,0.81258124
242999,0.28005266
423153,0.40100998
438591,0.32750013
365921,0.6423045
494140,0.03098186
239849,0.88581836
512725,0.39004377
356590,0.09101408
454747,0.7752858
461731,0.52399546
459768,0.3825226
522476,0.15691635
434330,0.14009872
466968,0.65283126
354920,0.34942275
555798,0.63977003
411815,0.21930745
553926,0.15767244
539064,0.37719357
159284,0.7225266
227073,0.7348047
299194,0.08028597
258504,0.7219849
355370,0.36327085
476930,0.30407253
234567,0.026524916
376361,0.12425423
436071,0.74915516
231468,0.5198572
571037,0.7840657
520375,0.015707795
246707,0.1360602
151566,0.22136293
344705,0.04810516
439525,0.60183936
517312,0.3564894
490312,0.71132934
537562,0.5756814
546453,0.51743853
481876,0.6801578
512170,0.017123925
336745,0.014245375
206645,0.015537418
284140,0.31472042
189047,0.7195428
524557,0.10732828
335548,0.8212011
248929,0.6534984
439934,0.00798745
263623,0.86815387
252340,0.3196209
354965,0.055143956
415222,0.4920444
364455,0.009970345
201393,0.6435452
420055,0.04102868
279714,0.70767826
337979,4.686174e-08
388158,0.52222455
462768,0.75332767
485745,0.65518576
459682,0.52737933
544465,0.1781737
589599,0.078131385
187661,0.2721747
516336,0.5545076
513553,0.38031667
414746,0.7056565
248410,0.5292744
206367,0.013626968
547026,0.63904035
197956,0.6034284
466609,0.080128334
253160,0.025598396
157724,0.33523694
402243,0.6914593
304006,0.6816539
375740,0.13216563
511623,0.25091565
166120,0.39457136
547805,0.19333324
522033,0.12953432
343058,0.32911873
477752,0.008837723
235953,0.02018928
464676,0.004867898
153240,0.010061389
520469,0.36133596
267601,0.69746053
266436,0.69779766
560622,0.075884126
280234,0.074521765
179515,0.014070319
327921,0.37173432
556802,0.32753432
342802,0.62109786
353386,0.06411083
552802,0.5664773
333896,0.1521046
187088,0.15366277
157836,0.36248413
515676,0.09033601
470122,0.62817425
187897,0.33972448
301736,0.19257642
207255,0.024450554
187761,0.71007836
300381,0.009060414
460907,0.66201115
485253,0.705414
260716,0.018318929
546542,0.28027123
513879,0.3431612
259209,0.6791162
337770,0.76444215
580361,0.0014611768
520488,0.30362877
532018,0.03603777
297681,0.008996794
547515,0.36107156
450698,0.00053669926
490216,0.101396665
558559,0.028468702
436409,0.68437433
484089,0.8227559
446594,0.6487009
462560,0.33305183
425556,0.1169163
158887,0.3722493
542161,0.36106077
270551,0.2844373
485164,0.7751435
538591,0.7691817
148145,0.30446658
146921,0.59593314
443140,0.16295037
337060,0.60093224
586820,0.30424848
294547,0.33582366
587079,0.005745543
167852,0.33591628
559833,0.38847172
185424,0.017445369
279448,0.109626114
280911,0.6329414
492561,0.04877154
323845,0.11523836
234193,0.7491438
293072,0.19657418
503365,0.005206038
394164,0.014562693
564792,0.0050047105
197697,0.31729358
442144,0.81528884
501819,0.29316095
590488,0.30170864
544456,0.09037684
552642,0.26935345
349846,0.096088775
423710,0.033508584
522670,0.05219412
583466,0.39065424
185244,0.5308866
269585,0.050340474
207509,0.2589186
503072,0.0006036375
467904,0.3464046
440017,0.7030127
393419,0.60799104
433093,0.054873765
167206,0.4648598
480570,0.1391314
222136,0.21581142
366334,0.35261616
326605,0.09986357
148388,0.00884384
188491,0.69431186
396551,0.37338436
322270,0.038567785
411775,0.8273977
335515,0.0963431
356744,5.1880776e-05
185899,0.59644026
370528,0.62925047
298026,0.27529687
353288,0.4130258
147771,0.020266121
184377,0.018062336
333691,0.8020226
187748,0.53307706
262348,0.12379166
234768,0.0008502602
216576,0.14464858
364342,0.23799795
382688,0.5889598
219047,0.5115685
560955,0.69995934
217392,0.057239115
217516,0.5647758
516094,0.07600392
279983,0.11324139
256813,0.20154777
492122,0.56152207
553230,0.63902676
314284,0.22533363
291084,0.0020297535
576014,0.34037268
515803,0.042121302
244561,0.30812508
278517,0.5133041
327102,0.6174013
526437,0.13037565
394659,0.15174685
179464,0.01047294
248900,0.25349426
202770,0.4177079
208677,0.066208184
313699,0.006150934
469196,0.26589745
319349,0.4997131
191082,0.021108733
566037,0.09624509
228593,0.019239314
431674,0.3590886
421810,0.5485565
181826,0.51003593
322168,0.60411966
506277,0.7214064
420862,0.6296681
378145,0.1158626
536099,0.07979849
387568,0.38980657
345301,0.00919322
388047,0.64601916
190098,0.08366763
200218,0.72931695
307313,0.52890176
564846,0.38087898
312238,0.5930842
442662,0.05277997
379632,0.963915
147705,0.0810666
284157,0.768107
569930,0.27601978
242723,0.0052232416
430705,0.63079596
223506,0.68976027
379311,0.75073427
191301,0.09497989
331573,0.10087182
263555,0.67859346
483960,0.4242297
419863,0.61560524
403732,0.3304702
362712,0.4312602
531408,0.20953776
348806,0.33766106
402990,0.31527478
349885,0.40427026
515084,0.03381821
284080,0.40003484
285564,0.065445624
284791,0.7944192
538700,0.076689646
402072,0.08851822
533006,0.6138841
540710,0.6540525
165916,0.012222701
499382,0.064145595
221635,0.03359898
188992,0.2683757
301146,0.38096553
188794,0.0994822
218486,0.32367927
564673,0.02050277
483941,0.16989778
215585,0.07589046
580004,0.21698964
194891,0.14743656
349134,0.61808074
525326,0.70734525
262601,0.24062306
196910,0.59917045
342730,0.0018390714
299226,0.50285846
541445,0.17536865
385144,0.57938856
396360,0.6685574
248541,0.024564803
236835,0.20963494
290245,0.017111875
196669,0.038296554
549601,0.0011224027
275885,0.6371232
213020,0.023690559
542185,0.31093445
232179,0.6608636
483816,0.34574023
519559,0.8088829
267606,0.07478095
489655,0.13320681
208891,0.6354248
304858,0.7046942
240815,0.48756334
247267,0.32340282
237533,0.5673673
554791,0.00905014
500319,0.5236478
321226,0.26620242
436253,0.35232076
178669,0.58778167
318748,0.0037376536
380506,0.82766664
560818,0.053659514
215032,0.48187032
295202,0.42961627
575619,0.108626954
330557,0.048968114
581106,0.16304892
196666,9.574529e-10
478941,0.670976
508466,0.102142446
570990,0.046533108
316581,0.52908266
312537,0.9051993
365251,0.7005166
361021,0.84921855
290029,0.8705152
436104,0.7559616
207307,0.20413803
350376,0.46447247
458253,0.24285844
529979,0.085299365
168300,0.3422026
568634,0.17553051
426908,0.03798615
258934,0.15981784
417149,0.31584844
245947,0.06392595
176850,0.03076424
275793,0.18673718
522351,0.18187533
223060,0.03848596
305173,0.3356924
168622,0.7311008
271074,0.07254433
260496,0.6015282
571938,0.49604768
576951,0.27386048
440756,0.14054443
148135,0.017795702
359251,0.7439388
368163,0.2085745
466583,0.5981194
196008,0.6983108
391353,0.008851525
428843,0.260831
396404,0.029916659
418456,0.49938688
526102,0.19787093
241229,0.0079850145
349569,0.026937202
364191,0.7155283
294321,0.012411348
221296,0.022214727
174183,0.5270318
483536,0.0026126688
510156,0.59125316
182184,0.6868394
528675,0.66506547
316815,0.70637184
463248,0.25931698
269328,0.046183627
487589,0.20947836
488615,0.014375652
297861,0.17373665
240665,0.3326993
402663,0.6664869
229982,0.24988592
241942,0.3163374
412106,0.54192895
488602,0.058867555
479407,0.2090593
175350,0.2616784
445469,0.24031568
378141,0.94570607
449006,0.0037785282
269300,0.7924217
319373,0.3907699
230148,0.6111962
311831,0.075613104
191796,0.3488826
303597,0.7257546
431853,0.020996252
471671,0.60910577
355690,0.01666018
553490,0.45683384
168343,0.18250525
447309,0.52114236
290286,0.3671357
164482,0.7702144
325358,0.22102228
206502,0.33730707
193752,0.33871752
170314,0.023712296
582396,0.11116808
289397,0.48859927
230156,0.040532887
540043,0.66957945
566171,0.7664969
360569,0.30502373
359091,0.6762033
544033,0.41967234
447096,0.27599394
548709,0.62449765
566450,0.28696066
194755,0.5955842
223251,0.047900114
442951,0.021573883
369020,0.26304513
437869,0.06708021
323804,0.17639746
219919,0.07308894
559916,0.05906019
515605,0.6321489
292286,0.6084432
175032,0.4491688
184946,0.062051065
518506,0.5682352
325452,0.13361828
406919,0.03804579
225945,0.8685351
331572,0.22595842
441769,0.919316
415850,0.30016932
575361,0.062253296
472725,0.928221
572022,0.13132285
305688,0.0013694272
572995,0.7014746
500097,0.6800001
215605,0.70009017
384332,0.3705699
588873,0.3783607
328471,0.68259716
177757,0.15256399
369151,0.013262537
491717,0.6126289
291917,0.86180013
253791,0.08116749
328532,0.3463618
328161,0.15376028
588730,0.28571388
459310,0.1456584
318740,0.0051305005
444701,0.67269856
377848,0.67250264
252249,0.36191592
407876,0.04034967
249358,0.06431943
422113,0.7008031
457850,0.59195113
398462,0.54494387
400500,0.5992054
385994,0.62914056
572481,0.7497047
458252,0.08277591
328733,0.16160618
517096,0.042091593
435028,0.021932885
409213,0.07530611
261674,0.7551935
529676,0.55550116
230376,0.046431415
224738,0.11089277
567949,0.16243427
572894,0.029978555
521356,0.040222414
293245,0.21266009
539434,0.0017805692
542820,0.0075059794
391923,0.0306713
404843,0.17819837
